transaction_id,transaction_date,customer_id,store_id,product_id,quantity,total_amount
T00435,2023-09-06,C0079,S004,P0188,2,458.04
T00435,2023-09-06,C0079,S004,P0135,1,20.75
T01184,2023-07-25,C0079,S004,P0030,2,330.92
T01184,2023-07-25,C0079,S004,P0056,1,340.52
T01184,2023-07-25,C0079,S004,P0008,1,147.54
T01589,2023-11-27,C0079,S004,P0053,1,463.29
T01589,2023-11-27,C0079,S004,P0079,1,79.96
T01846,2022-11-28,C0079,S004,P0102,3,1195.56
T00003,2024-12-06,C0079,S005,P0080,1,287.48
T01473,2022-11-30,C0079,S011,P0002,2,358.76
T01473,2022-11-30,C0079,S011,P0123,1,458.65
T01473,2022-11-30,C0079,S011,P0041,2,660.46
T02758,2024-09-14,C0079,S011,P0045,3,468.81
T02758,2024-09-14,C0079,S011,P0160,1,387.94
T02758,2024-09-14,C0079,S011,P0186,1,415.05
T02758,2024-09-14,C0079,S011,P0076,2,513.32
T00321,2023-05-02,C0079,S012,P0033,2,316.92
T03106,2022-04-18,C0079,S013,P0167,1,372.63
T03106,2022-04-18,C0079,S013,P0085,1,410.64
T03106,2022-04-18,C0079,S013,P0089,3,245.91
T00484,2024-03-11,C0079,S014,P0193,1,200.62
T00484,2024-03-11,C0079,S014,P0106,3,1043.25
T00484,2024-03-11,C0079,S014,P0198,2,514.6
T00484,2024-03-11,C0079,S014,P0099,3,1495.89
T02244,2024-05-22,C0079,S014,P0082,3,921.57
T02244,2024-05-22,C0079,S014,P0133,1,385.7
T02449,2023-12-05,C0079,S015,P0074,3,396.72
T02449,2023-12-05,C0079,S015,P0198,3,771.9
T02449,2023-12-05,C0079,S015,P0138,2,693.52
T02449,2023-12-05,C0079,S015,P0158,3,966.51
T01999,2024-06-28,C0080,S001,P0016,3,1298.88
T02336,2023-04-03,C0080,S001,P0124,2,657.3
T02336,2023-04-03,C0080,S001,P0014,1,114.15
T00295,2022-07-14,C0080,S002,P0080,2,574.96
T00295,2022-07-14,C0080,S002,P0059,2,660.08
T00295,2022-07-14,C0080,S002,P0064,3,233.82
T00295,2022-07-14,C0080,S002,P0189,1,189.81
T00348,2022-08-25,C0080,S003,P0094,1,139.38
T00348,2022-08-25,C0080,S003,P0150,2,733.1
T00348,2022-08-25,C0080,S003,P0064,2,155.88
T01604,2023-05-04,C0080,S003,P0196,1,149.33
T01604,2023-05-04,C0080,S003,P0010,3,540.99
T01604,2023-05-04,C0080,S003,P0016,3,1298.88
T01604,2023-05-04,C0080,S003,P0153,2,133.76
T02733,2023-08-16,C0080,S006,P0150,3,1099.65
T02577,2024-04-02,C0080,S009,P0045,2,312.54
T02577,2024-04-02,C0080,S009,P0131,1,483.76
T02577,2024-04-02,C0080,S009,P0071,3,1338.48
T02577,2024-04-02,C0080,S009,P0085,1,410.64
T01017,2023-11-10,C0080,S011,P0037,3,776.73
T01017,2023-11-10,C0080,S011,P0097,3,994.95
T01666,2023-11-16,C0080,S011,P0007,3,1154.58
T01666,2023-11-16,C0080,S011,P0127,1,458.84
T01666,2023-11-16,C0080,S011,P0058,1,344.35
T01036,2024-05-05,C0080,S013,P0058,2,688.7
T01036,2024-05-05,C0080,S013,P0121,2,943.34
T01036,2024-05-05,C0080,S013,P0102,2,797.04
T00526,2022-11-10,C0081,S001,P0021,3,921.48
T00526,2022-11-10,C0081,S001,P0002,3,538.14
T00526,2022-11-10,C0081,S001,P0046,3,806.67
T00526,2022-11-10,C0081,S001,P0023,2,522.12
T01562,2024-12-02,C0081,S004,P0044,1,420.79
T01562,2024-12-02,C0081,S004,P0041,2,660.46
T01562,2024-12-02,C0081,S004,P0157,3,1431.63
T01562,2024-12-02,C0081,S004,P0170,2,371.42
T02100,2023-04-29,C0081,S004,P0040,2,516.94
T00442,2022-10-30,C0081,S005,P0004,3,1119.96
T02004,2024-06-02,C0081,S007,P0089,1,81.97
T02004,2024-06-02,C0081,S007,P0017,1,325.47
T00152,2024-02-13,C0081,S009,P0127,2,917.68
T00152,2024-02-13,C0081,S009,P0043,2,260.52
T00152,2024-02-13,C0081,S009,P0020,1,185.28
T00152,2024-02-13,C0081,S009,P0193,2,401.24
T01812,2022-07-15,C0081,S010,P0195,2,899.7
T01812,2022-07-15,C0081,S010,P0081,2,689.98
T01812,2022-07-15,C0081,S010,P0028,1,390.62
T01812,2022-07-15,C0081,S010,P0071,3,1338.48
T00979,2023-12-05,C0082,S001,P0087,2,640.16
T00979,2023-12-05,C0082,S001,P0109,2,89.9
T00979,2023-12-05,C0082,S001,P0174,2,820.76
T00979,2023-12-05,C0082,S001,P0122,1,197.58
T01631,2023-11-22,C0082,S002,P0163,1,71.29
T01631,2023-11-22,C0082,S002,P0159,3,1486.47
T01823,2024-09-08,C0082,S002,P0059,3,990.12
T01823,2024-09-08,C0082,S002,P0062,3,833.85
T01823,2024-09-08,C0082,S002,P0015,3,1131.9
T00222,2022-12-15,C0082,S003,P0189,2,379.62
T00222,2022-12-15,C0082,S003,P0188,2,458.04
T02291,2023-12-27,C0082,S004,P0089,2,163.94
T02291,2023-12-27,C0082,S004,P0007,2,769.72
T02291,2023-12-27,C0082,S004,P0137,3,1201.62
T02291,2023-12-27,C0082,S004,P0043,3,390.78
T02718,2022-10-09,C0082,S004,P0035,1,364.0
T02718,2022-10-09,C0082,S004,P0134,3,780.84
T01275,2023-09-05,C0082,S006,P0090,3,1372.14
T01275,2023-09-05,C0082,S006,P0181,2,979.64
T01796,2023-12-01,C0082,S006,P0176,3,289.74
T01796,2023-12-01,C0082,S006,P0159,1,495.49
T01796,2023-12-01,C0082,S006,P0110,3,343.86
T01636,2024-06-18,C0082,S011,P0101,2,814.54
T01636,2024-06-18,C0082,S011,P0152,1,394.59
T01636,2024-06-18,C0082,S011,P0050,1,112.77
T01636,2024-06-18,C0082,S011,P0064,2,155.88
T03122,2022-01-02,C0082,S011,P0081,1,344.99
T03122,2022-01-02,C0082,S011,P0036,1,483.31
T03122,2022-01-02,C0082,S011,P0070,1,37.05
T01513,2022-10-28,C0082,S013,P0141,1,463.22
T01513,2022-10-28,C0082,S013,P0105,2,664.08
T01513,2022-10-28,C0082,S013,P0091,3,450.96
T01513,2022-10-28,C0082,S013,P0193,2,401.24
T02648,2023-03-08,C0082,S014,P0098,1,331.36
T02648,2023-03-08,C0082,S014,P0010,1,180.33
T01714,2024-07-17,C0082,S015,P0018,1,226.81
T01714,2024-07-17,C0082,S015,P0047,3,1472.4
T01714,2024-07-17,C0082,S015,P0138,2,693.52
T01714,2024-07-17,C0082,S015,P0084,3,1486.35
T01749,2023-12-31,C0082,S015,P0042,1,232.57
T01749,2023-12-31,C0082,S015,P0107,3,1437.96
T02933,2023-09-26,C0083,S002,P0053,3,1389.87
T01724,2024-06-05,C0083,S003,P0015,1,377.3
T01724,2024-06-05,C0083,S003,P0029,2,305.62
T01724,2024-06-05,C0083,S003,P0176,3,289.74
T00656,2022-10-16,C0083,S005,P0104,1,201.03
T00656,2022-10-16,C0083,S005,P0062,1,277.95
T02776,2023-02-02,C0083,S009,P0029,3,458.43
T02776,2023-02-02,C0083,S009,P0189,1,189.81
T02779,2022-06-23,C0083,S009,P0050,1,112.77
T02779,2022-06-23,C0083,S009,P0140,1,489.0
T02779,2022-06-23,C0083,S009,P0102,1,398.52
T02591,2024-04-13,C0083,S010,P0107,3,1437.96
T02555,2023-02-13,C0083,S011,P0003,1,477.49
T02555,2023-02-13,C0083,S011,P0019,2,359.32
T02555,2023-02-13,C0083,S011,P0127,2,917.68
T00070,2023-12-30,C0083,S012,P0141,1,463.22
T02432,2023-11-20,C0083,S014,P0031,1,286.08
T02432,2023-11-20,C0083,S014,P0045,2,312.54
T03020,2024-08-02,C0084,S001,P0027,2,716.4
T03020,2024-08-02,C0084,S001,P0153,3,200.64
T02717,2023-06-01,C0084,S003,P0109,1,44.95
T02717,2023-06-01,C0084,S003,P0101,2,814.54
T02717,2023-06-01,C0084,S003,P0087,2,640.16
T02728,2022-08-27,C0084,S003,P0075,2,947.02
T02728,2022-08-27,C0084,S003,P0014,1,114.15
T00389,2024-04-25,C0084,S004,P0009,1,48.75
T00389,2024-04-25,C0084,S004,P0105,2,664.08
T02316,2023-04-08,C0084,S004,P0006,1,295.29
T01244,2022-04-04,C0084,S005,P0074,2,264.48
T01244,2022-04-04,C0084,S005,P0017,1,325.47
T01244,2022-04-04,C0084,S005,P0076,1,256.66
T01244,2022-04-04,C0084,S005,P0004,2,746.64
T03109,2022-09-18,C0084,S005,P0101,3,1221.81
T03109,2022-09-18,C0084,S005,P0042,2,465.14
T02023,2023-02-27,C0084,S006,P0196,2,298.66
T00982,2024-11-25,C0084,S010,P0114,2,465.08
T00982,2024-11-25,C0084,S010,P0179,2,455.9
T02773,2023-04-15,C0084,S010,P0137,2,801.08
T02773,2023-04-15,C0084,S010,P0056,3,1021.56
T02773,2023-04-15,C0084,S010,P0029,2,305.62
T00701,2022-11-20,C0084,S012,P0112,2,241.36
T00701,2022-11-20,C0084,S012,P0030,2,330.92
T00701,2022-11-20,C0084,S012,P0127,3,1376.52
T00701,2022-11-20,C0084,S012,P0011,3,271.38
T00100,2023-11-27,C0084,S014,P0192,2,98.7
T00100,2023-11-27,C0084,S014,P0177,1,144.93
T00100,2023-11-27,C0084,S014,P0024,2,868.32
T01972,2022-04-23,C0084,S014,P0068,3,330.63
T03036,2023-11-05,C0084,S014,P0101,3,1221.81
T02506,2024-10-15,C0084,S015,P0185,1,16.2
T02506,2024-10-15,C0084,S015,P0072,1,50.39
T02506,2024-10-15,C0084,S015,P0002,2,358.76
T02441,2022-08-15,C0085,S001,P0136,1,460.25
T02441,2022-08-15,C0085,S001,P0065,3,152.31
T01365,2022-04-08,C0085,S002,P0071,1,446.16
T01365,2022-04-08,C0085,S002,P0125,1,106.26
T01365,2022-04-08,C0085,S002,P0113,2,986.56
T01416,2022-12-26,C0085,S003,P0134,3,780.84
T01416,2022-12-26,C0085,S003,P0176,3,289.74
T01416,2022-12-26,C0085,S003,P0053,2,926.58
T00699,2024-06-04,C0085,S006,P0196,3,447.99
T00699,2024-06-04,C0085,S006,P0039,2,172.92
T00699,2024-06-04,C0085,S006,P0143,1,343.36
T00699,2024-06-04,C0085,S006,P0169,1,236.91
T00636,2023-11-07,C0085,S008,P0035,2,728.0
T00636,2023-11-07,C0085,S008,P0080,1,287.48
T00636,2023-11-07,C0085,S008,P0184,3,1201.14
T00636,2023-11-07,C0085,S008,P0100,3,459.03
T02116,2024-12-11,C0085,S013,P0022,3,504.99
T01926,2023-07-28,C0085,S015,P0057,1,47.61
T01926,2023-07-28,C0085,S015,P0072,1,50.39
T01974,2023-10-19,C0085,S015,P0030,2,330.92
T01974,2023-10-19,C0085,S015,P0021,3,921.48
T01974,2023-10-19,C0085,S015,P0172,3,245.61
T01974,2023-10-19,C0085,S015,P0118,2,420.2
T00801,2024-07-29,C0086,S001,P0124,2,657.3
T01758,2023-03-25,C0086,S001,P0180,2,791.3
T01758,2023-03-25,C0086,S001,P0079,2,159.92
T02915,2022-12-23,C0086,S001,P0018,1,226.81
T02915,2022-12-23,C0086,S001,P0168,1,150.0
T02915,2022-12-23,C0086,S001,P0044,3,1262.37
T00145,2024-03-09,C0086,S002,P0179,1,227.95
T00145,2024-03-09,C0086,S002,P0186,1,415.05
T01356,2022-02-13,C0086,S002,P0132,2,728.7
T01356,2022-02-13,C0086,S002,P0136,2,920.5
T01230,2024-01-12,C0086,S003,P0117,3,344.85
T01230,2024-01-12,C0086,S003,P0037,2,517.82
T01230,2024-01-12,C0086,S003,P0004,2,746.64
T00485,2022-10-29,C0086,S004,P0014,1,114.15
T00485,2022-10-29,C0086,S004,P0165,1,70.82
T00485,2022-10-29,C0086,S004,P0068,1,110.21
T01944,2023-04-19,C0086,S004,P0051,3,98.28
T02451,2024-04-23,C0086,S008,P0008,3,442.62
T02451,2024-04-23,C0086,S008,P0050,3,338.31
T03028,2024-01-25,C0086,S009,P0134,1,260.28
T03028,2024-01-25,C0086,S009,P0191,2,533.86
T03028,2024-01-25,C0086,S009,P0001,3,925.89
T03028,2024-01-25,C0086,S009,P0121,1,471.67
T03098,2022-02-03,C0086,S009,P0092,2,573.68
T03098,2022-02-03,C0086,S009,P0053,2,926.58
T03098,2022-02-03,C0086,S009,P0151,3,483.15
T00571,2024-10-22,C0086,S010,P0183,2,410.92
T00571,2024-10-22,C0086,S010,P0138,1,346.76
T00237,2024-12-22,C0086,S012,P0117,1,114.95
T00237,2024-12-22,C0086,S012,P0153,1,66.88
T00237,2024-12-22,C0086,S012,P0152,2,789.18
T00908,2024-04-30,C0086,S012,P0012,3,688.17
T00908,2024-04-30,C0086,S012,P0107,1,479.32
T02833,2024-04-04,C0086,S012,P0001,3,925.89
T00318,2023-07-31,C0086,S013,P0150,1,366.55
T00318,2023-07-31,C0086,S013,P0031,1,286.08
T00318,2023-07-31,C0086,S013,P0102,1,398.52
T01469,2022-01-21,C0086,S015,P0153,1,66.88
T01469,2022-01-21,C0086,S015,P0179,3,683.85
T01469,2022-01-21,C0086,S015,P0135,1,20.75
T02927,2024-08-27,C0087,S001,P0200,1,21.69
T02927,2024-08-27,C0087,S001,P0009,3,146.25
T02958,2023-08-03,C0087,S002,P0052,3,680.76
T02958,2023-08-03,C0087,S002,P0191,2,533.86
T01406,2023-05-16,C0087,S004,P0152,2,789.18
T01406,2023-05-16,C0087,S004,P0064,3,233.82
T01406,2023-05-16,C0087,S004,P0022,2,336.66
T01406,2023-05-16,C0087,S004,P0037,3,776.73
T03189,2022-12-30,C0087,S012,P0103,3,628.2
T03189,2022-12-30,C0087,S012,P0007,2,769.72
T03189,2022-12-30,C0087,S012,P0190,1,332.91
T03189,2022-12-30,C0087,S012,P0081,3,1034.97
T03140,2024-01-04,C0087,S013,P0063,1,492.79
T03140,2024-01-04,C0087,S013,P0071,2,892.32
T01457,2024-02-12,C0088,S001,P0040,3,775.41
T01457,2024-02-12,C0088,S001,P0138,2,693.52
T01457,2024-02-12,C0088,S001,P0146,2,804.12
T01457,2024-02-12,C0088,S001,P0054,3,512.37
T00445,2023-09-03,C0088,S002,P0157,2,954.42
T00445,2023-09-03,C0088,S002,P0087,1,320.08
T00445,2023-09-03,C0088,S002,P0139,1,245.86
T00545,2022-01-09,C0088,S010,P0023,3,783.18
T00545,2022-01-09,C0088,S010,P0106,2,695.5
T00076,2023-07-11,C0088,S011,P0021,2,614.32
T00076,2023-07-11,C0088,S011,P0122,2,395.16
T00076,2023-07-11,C0088,S011,P0030,2,330.92
T00544,2023-01-23,C0088,S013,P0057,1,47.61
T00544,2023-01-23,C0088,S013,P0076,3,769.98
T00544,2023-01-23,C0088,S013,P0155,3,502.14
T02127,2022-02-09,C0088,S013,P0187,1,397.33
T02127,2022-02-09,C0088,S013,P0011,3,271.38
T02127,2022-02-09,C0088,S013,P0142,2,599.42
T02127,2022-02-09,C0088,S013,P0183,1,205.46
T03134,2024-12-21,C0088,S013,P0180,2,791.3
T03134,2024-12-21,C0088,S013,P0112,1,120.68
T03134,2024-12-21,C0088,S013,P0182,2,921.2
T00520,2023-12-11,C0088,S014,P0028,1,390.62
T02161,2023-11-24,C0088,S014,P0056,3,1021.56
T02161,2023-11-24,C0088,S014,P0156,3,1233.0
T00404,2023-09-02,C0088,S015,P0145,1,125.65
T00404,2023-09-02,C0088,S015,P0169,1,236.91
T00404,2023-09-02,C0088,S015,P0039,1,86.46
T01209,2023-06-26,C0088,S015,P0150,1,366.55
T01209,2023-06-26,C0088,S015,P0118,1,210.1
T00911,2024-09-08,C0089,S001,P0168,1,150.0
T00911,2024-09-08,C0089,S001,P0081,2,689.98
T00911,2024-09-08,C0089,S001,P0004,1,373.32
T00911,2024-09-08,C0089,S001,P0100,1,153.01
T02311,2024-11-24,C0089,S001,P0068,3,330.63
T03105,2022-01-29,C0089,S001,P0063,1,492.79
T03105,2022-01-29,C0089,S001,P0092,1,286.84
T03135,2022-05-21,C0089,S001,P0102,3,1195.56
T03135,2022-05-21,C0089,S001,P0124,3,985.95
T03135,2022-05-21,C0089,S001,P0033,1,158.46
T01790,2024-02-19,C0089,S003,P0056,1,340.52
T01790,2024-02-19,C0089,S003,P0025,2,911.78
T00096,2024-05-22,C0089,S004,P0015,1,377.3
T00096,2024-05-22,C0089,S004,P0064,2,155.88
T02988,2023-03-18,C0089,S004,P0068,2,220.42
T03153,2023-02-19,C0089,S004,P0109,2,89.9
T03153,2023-02-19,C0089,S004,P0024,3,1302.48
T03153,2023-02-19,C0089,S004,P0114,1,232.54
T00089,2022-06-21,C0089,S005,P0037,3,776.73
T00089,2022-06-21,C0089,S005,P0159,2,990.98
T00089,2022-06-21,C0089,S005,P0156,1,411.0
T00089,2022-06-21,C0089,S005,P0175,2,192.24
T01742,2023-08-04,C0089,S005,P0165,3,212.46
T01742,2023-08-04,C0089,S005,P0103,1,209.4
T02267,2022-09-05,C0089,S006,P0108,3,1034.91
T02267,2022-09-05,C0089,S006,P0122,3,592.74
T02924,2022-07-16,C0089,S007,P0028,3,1171.86
T00103,2023-09-02,C0089,S010,P0058,2,688.7
T03104,2022-08-27,C0089,S015,P0090,1,457.38
T03104,2022-08-27,C0089,S015,P0050,1,112.77
T02233,2022-03-13,C0090,S002,P0084,2,990.9
T02233,2022-03-13,C0090,S002,P0146,2,804.12
T01334,2022-07-14,C0090,S003,P0060,1,390.86
T02991,2023-04-12,C0090,S004,P0146,3,1206.18
T02991,2023-04-12,C0090,S004,P0189,2,379.62
T00850,2023-02-27,C0090,S006,P0046,1,268.89
T00850,2023-02-27,C0090,S006,P0051,1,32.76
T01540,2024-12-03,C0090,S008,P0004,1,373.32
T01540,2024-12-03,C0090,S008,P0172,2,163.74
T01540,2024-12-03,C0090,S008,P0017,1,325.47
T01540,2024-12-03,C0090,S008,P0088,1,24.18
T03078,2022-10-15,C0090,S011,P0124,1,328.65
T03078,2022-10-15,C0090,S011,P0027,1,358.2
T01283,2023-01-02,C0090,S012,P0194,3,685.35
T01283,2023-01-02,C0090,S012,P0108,2,689.94
T01283,2023-01-02,C0090,S012,P0017,1,325.47
T01283,2023-01-02,C0090,S012,P0016,1,432.96
T00572,2023-05-10,C0090,S014,P0042,1,232.57
T00572,2023-05-10,C0090,S014,P0061,1,428.62
T02536,2022-12-09,C0091,S001,P0171,1,166.9
T02329,2022-09-21,C0091,S002,P0073,1,309.23
T02534,2023-09-14,C0091,S003,P0104,3,603.09
T03147,2024-09-07,C0091,S003,P0077,1,260.14
T03147,2024-09-07,C0091,S003,P0119,1,294.41
T01077,2024-12-13,C0091,S004,P0187,1,397.33
T01077,2024-12-13,C0091,S004,P0047,2,981.6
T01077,2024-12-13,C0091,S004,P0166,1,175.53
T01077,2024-12-13,C0091,S004,P0073,1,309.23
T00458,2023-12-11,C0091,S005,P0018,3,680.43
T00458,2023-12-11,C0091,S005,P0154,2,447.7
T00458,2023-12-11,C0091,S005,P0028,2,781.24
T00458,2023-12-11,C0091,S005,P0176,2,193.16
T00900,2024-04-08,C0091,S005,P0137,3,1201.62
T00119,2022-07-17,C0091,S006,P0002,2,358.76
T01556,2023-04-22,C0091,S006,P0132,2,728.7
T01556,2023-04-22,C0091,S006,P0073,3,927.69
T01556,2023-04-22,C0091,S006,P0166,1,175.53
T01556,2023-04-22,C0091,S006,P0077,2,520.28
T02524,2022-05-14,C0091,S006,P0098,2,662.72
T02524,2022-05-14,C0091,S006,P0162,2,600.94
T02922,2023-06-16,C0091,S006,P0127,2,917.68
T01516,2023-11-06,C0091,S007,P0001,2,617.26
T01516,2023-11-06,C0091,S007,P0137,3,1201.62
T01516,2023-11-06,C0091,S007,P0086,1,245.18
T01709,2022-10-11,C0091,S007,P0096,1,63.6
T01709,2022-10-11,C0091,S007,P0103,1,209.4
T02628,2023-01-12,C0091,S007,P0067,3,284.58
T02628,2023-01-12,C0091,S007,P0069,2,604.06
T02628,2023-01-12,C0091,S007,P0175,1,96.12
T02628,2023-01-12,C0091,S007,P0167,1,372.63
T01157,2024-02-14,C0091,S008,P0096,1,63.6
T01157,2024-02-14,C0091,S008,P0046,3,806.67
T01157,2024-02-14,C0091,S008,P0142,2,599.42
T01157,2024-02-14,C0091,S008,P0153,2,133.76
T02270,2023-06-24,C0091,S008,P0158,3,966.51
T02270,2023-06-24,C0091,S008,P0136,3,1380.75
T02270,2023-06-24,C0091,S008,P0032,2,329.6
T02270,2023-06-24,C0091,S008,P0179,3,683.85
T00298,2023-07-03,C0091,S010,P0162,2,600.94
T00298,2023-07-03,C0091,S010,P0192,3,148.05
T00298,2023-07-03,C0091,S010,P0163,3,213.87
T00298,2023-07-03,C0091,S010,P0145,3,376.95
T00928,2024-09-30,C0091,S010,P0078,3,1328.79
T00928,2024-09-30,C0091,S010,P0074,2,264.48
T01603,2022-08-03,C0091,S010,P0033,3,475.38
T02768,2022-01-05,C0091,S010,P0114,1,232.54
T02768,2022-01-05,C0091,S010,P0164,2,367.86
T02768,2022-01-05,C0091,S010,P0135,3,62.25
T02768,2022-01-05,C0091,S010,P0123,2,917.3
T02986,2024-04-07,C0091,S013,P0089,2,163.94
T02986,2024-04-07,C0091,S013,P0145,3,376.95
T02986,2024-04-07,C0091,S013,P0005,2,373.0
T01441,2024-01-02,C0091,S014,P0022,1,168.33
T01441,2024-01-02,C0091,S014,P0108,1,344.97
T02995,2022-10-10,C0091,S015,P0113,1,493.28
T02995,2022-10-10,C0091,S015,P0108,3,1034.91
T00624,2022-10-02,C0092,S001,P0173,3,465.24
T00624,2022-10-02,C0092,S001,P0027,3,1074.6
T00624,2022-10-02,C0092,S001,P0102,3,1195.56
T00624,2022-10-02,C0092,S001,P0113,1,493.28
T00986,2023-03-28,C0092,S001,P0132,3,1093.05
T02424,2024-04-17,C0092,S001,P0097,3,994.95
T02424,2024-04-17,C0092,S001,P0175,3,288.36
T02424,2024-04-17,C0092,S001,P0071,3,1338.48
T03084,2022-03-18,C0092,S003,P0047,3,1472.4
T02095,2023-07-01,C0092,S004,P0051,2,65.52
T02095,2023-07-01,C0092,S004,P0034,2,179.62
T00695,2023-09-20,C0092,S005,P0129,2,74.34
T00695,2023-09-20,C0092,S005,P0127,2,917.68
T01090,2022-09-04,C0092,S007,P0154,2,447.7
T01090,2022-09-04,C0092,S007,P0047,1,490.8
T01090,2022-09-04,C0092,S007,P0174,3,1231.14
T00171,2023-11-25,C0092,S009,P0182,2,921.2
T00171,2023-11-25,C0092,S009,P0030,3,496.38
T00171,2023-11-25,C0092,S009,P0195,2,899.7
T01180,2023-03-24,C0092,S011,P0031,2,572.16
T00197,2022-11-15,C0092,S013,P0143,1,343.36
T00197,2022-11-15,C0092,S013,P0019,2,359.32
T00197,2022-11-15,C0092,S013,P0148,2,114.68
T01682,2024-10-19,C0092,S014,P0008,2,295.08
T01682,2024-10-19,C0092,S014,P0167,3,1117.89
T02256,2024-11-04,C0092,S015,P0100,1,153.01
T02256,2024-11-04,C0092,S015,P0043,2,260.52
T02256,2024-11-04,C0092,S015,P0148,3,172.02
T00793,2023-10-25,C0093,S001,P0077,2,520.28
T01653,2023-06-19,C0093,S001,P0026,1,233.5
T01653,2023-06-19,C0093,S001,P0075,3,1420.53
T01653,2023-06-19,C0093,S001,P0106,2,695.5
T00406,2022-12-24,C0093,S002,P0052,3,680.76
T00406,2022-12-24,C0093,S002,P0001,2,617.26
T01918,2024-12-15,C0093,S002,P0195,1,449.85
T01918,2024-12-15,C0093,S002,P0014,2,228.3
T01918,2024-12-15,C0093,S002,P0011,1,90.46
T01047,2022-02-01,C0093,S004,P0059,1,330.04
T01047,2022-02-01,C0093,S004,P0031,2,572.16
T02569,2023-05-04,C0093,S004,P0180,3,1186.95
T02569,2023-05-04,C0093,S004,P0044,3,1262.37
T02569,2023-05-04,C0093,S004,P0026,3,700.5
T02569,2023-05-04,C0093,S004,P0166,1,175.53
T00705,2023-10-22,C0093,S007,P0064,2,155.88
T01480,2024-01-04,C0093,S007,P0073,2,618.46
T01480,2024-01-04,C0093,S007,P0080,3,862.44
T03118,2022-01-28,C0093,S007,P0020,2,370.56
T03118,2022-01-28,C0093,S007,P0180,2,791.3
T03118,2022-01-28,C0093,S007,P0059,1,330.04
T03118,2022-01-28,C0093,S007,P0026,3,700.5
T00234,2022-02-20,C0093,S009,P0154,3,671.55
T00234,2022-02-20,C0093,S009,P0145,3,376.95
T00234,2022-02-20,C0093,S009,P0164,3,551.79
T00234,2022-02-20,C0093,S009,P0005,2,373.0
T02838,2022-10-09,C0093,S010,P0044,1,420.79
T02838,2022-10-09,C0093,S010,P0175,3,288.36
T02838,2022-10-09,C0093,S010,P0089,2,163.94
T00529,2022-01-02,C0093,S012,P0157,2,954.42
T00529,2022-01-02,C0093,S012,P0023,2,522.12
T00529,2022-01-02,C0093,S012,P0161,1,66.38
T00529,2022-01-02,C0093,S012,P0078,3,1328.79
T01192,2023-02-01,C0093,S013,P0110,1,114.62
T01192,2023-02-01,C0093,S013,P0048,1,389.18
T01192,2023-02-01,C0093,S013,P0092,1,286.84
T02433,2022-09-01,C0093,S013,P0110,2,229.24
T02433,2022-09-01,C0093,S013,P0123,2,917.3
T02433,2022-09-01,C0093,S013,P0178,2,129.34
T02433,2022-09-01,C0093,S013,P0169,1,236.91
T00703,2023-02-01,C0093,S014,P0192,2,98.7
T00703,2023-02-01,C0093,S014,P0131,3,1451.28
T01354,2022-06-04,C0093,S015,P0004,2,746.64
T01354,2022-06-04,C0093,S015,P0043,3,390.78
T01354,2022-06-04,C0093,S015,P0031,3,858.24
T01354,2022-06-04,C0093,S015,P0108,2,689.94
T01382,2024-02-22,C0093,S015,P0060,2,781.72
T01382,2024-02-22,C0093,S015,P0075,2,947.02
T01382,2024-02-22,C0093,S015,P0172,3,245.61
T02480,2023-06-15,C0094,S001,P0072,3,151.17
T02480,2023-06-15,C0094,S001,P0085,2,821.28
T02480,2023-06-15,C0094,S001,P0191,2,533.86
T00144,2022-12-07,C0094,S002,P0103,3,628.2
T00144,2022-12-07,C0094,S002,P0117,2,229.9
T00144,2022-12-07,C0094,S002,P0070,2,74.1
T00144,2022-12-07,C0094,S002,P0099,3,1495.89
T02374,2023-04-16,C0094,S004,P0150,3,1099.65
T02374,2023-04-16,C0094,S004,P0146,2,804.12
T02374,2023-04-16,C0094,S004,P0030,1,165.46
T02710,2024-08-24,C0094,S004,P0041,1,330.23
T02710,2024-08-24,C0094,S004,P0172,1,81.87
T02710,2024-08-24,C0094,S004,P0190,1,332.91
T02710,2024-08-24,C0094,S004,P0035,2,728.0
T03090,2023-10-11,C0094,S005,P0097,1,331.65
T03090,2023-10-11,C0094,S005,P0148,2,114.68
T03090,2023-10-11,C0094,S005,P0058,1,344.35
T02357,2022-08-16,C0094,S006,P0115,2,542.98
T02357,2022-08-16,C0094,S006,P0110,3,343.86
T02357,2022-08-16,C0094,S006,P0181,2,979.64
T01628,2023-12-11,C0094,S007,P0037,1,258.91
T01628,2023-12-11,C0094,S007,P0175,1,96.12
T02537,2024-07-20,C0094,S008,P0145,1,125.65
T02537,2024-07-20,C0094,S008,P0092,1,286.84
T02537,2024-07-20,C0094,S008,P0016,2,865.92
T00947,2024-10-09,C0094,S009,P0116,3,405.12
T02283,2023-10-23,C0094,S011,P0073,2,618.46
T01360,2022-10-26,C0094,S012,P0039,1,86.46
T01449,2022-10-30,C0094,S012,P0048,2,778.36
T00599,2022-07-28,C0094,S013,P0154,1,223.85
T00727,2023-10-13,C0095,S002,P0173,3,465.24
T00727,2023-10-13,C0095,S002,P0028,1,390.62
T00727,2023-10-13,C0095,S002,P0112,1,120.68
T01472,2024-02-22,C0095,S004,P0112,3,362.04
T01472,2024-02-22,C0095,S004,P0024,1,434.16
T00994,2024-10-07,C0095,S007,P0101,3,1221.81
