product1,product2,correlation,Yulephi
P1036,P1045,-0.016907916618206054,-0.008866586276648858
P1036,P1048,-0.015094339622641504,-0.00625
P1036,P1049,-0.013047486847562238,-0.008866586276648858
P1036,P1050,-0.013047486847562236,-0.00625
P1036,P1053,-0.015094339622641515,-0.00625
P1036,P1054,-0.01509433962264149,-0.00625
P1036,P1056,0.14794321753162828,-0.010893616758264876
P1036,P1057,-0.013047486847562234,-0.00625
P1036,P1058,-0.013047486847562238,-0.00625
P1036,P1059,-0.015094339622641477,-0.00625
P1036,P1060,-0.024141106760528306,-0.012618861628126718
P1036,P1062,-0.010633259820102636,-0.00625
P1036,P1063,-0.015094339622641485,-0.008866586276648858
P1036,P1065,,-0.00625
P1036,P1066,-0.015094339622641504,-0.00625
P1036,P1069,-0.027685906775149306,-0.012618861628126718
P1036,P1071,-0.022858179532783813,-0.010893616758264876
P1036,P1074,-0.015094339622641494,-0.00625
P1036,P1075,-0.013047486847562226,-0.00625
P1036,P1076,-0.025368427536881615,-0.010893616758264876
P1036,P1077,-0.022858179532783775,-0.012618861628126718
P1036,P1078,-0.018556873603357428,-0.008866586276648858
P1036,P1079,-0.01304748684756223,-0.00625
P1036,P1080,-0.015094339622641485,-0.00625
P1036,P1081,-0.018556873603357414,-0.008866586276648858
P1036,P1082,-0.010633259820102626,-0.00625
P1036,P1083,-0.015094339622641506,-0.00625
P1036,P1085,-0.016907916618206145,-0.008866586276648858
P1036,P1087,,-0.00625
P1036,P1090,0.7462264150943395,1.0
P1036,P1091,-0.01509433962264149,-0.00625
P1036,P1093,-0.018556873603357428,-0.008866586276648858
P1036,P1094,-0.0075048093094395715,-0.00625
P1036,P1097,-0.020081929266075823,-0.012618861628126718
P1036,P1098,-0.013047486847562226,-0.00625
P1036,P1101,0.15930527851635937,-0.010893616758264876
P1036,P1102,-0.01304748684756223,-0.00625
P1036,P1104,-0.026836129375040586,-0.012618861628126718
P1036,P1105,0.3469101016308489,-0.010893616758264876
P1036,P1106,-0.02325940093243304,-0.010893616758264876
P1036,P1107,-0.018556873603357418,-0.008866586276648858
P1036,P1108,0.6653265189264087,0.7048936089935842
P1036,P1109,-0.015094339622641428,-0.00625
P1036,P1110,-0.016907916618206054,-0.008866586276648858
P1036,P1111,-0.01304748684756224,-0.008866586276648858
P1036,P1113,-0.010633259820102627,-0.00625
P1036,P1114,-0.013047486847562233,-0.00625
P1036,P1115,-0.00750480930943958,-0.00625
P1036,P1117,0.2105035618966665,-0.008866586276648858
P1036,P1118,-0.015094339622641511,-0.00625
P1036,P1119,-0.026547957887251065,-0.010893616758264876
P1036,P1120,-0.013047486847562226,-0.00625
P1036,P1121,-0.010633259820102626,-0.00625
P1036,P1122,-0.013047486847562233,-0.00625
P1036,P1124,-0.0075048093094394995,-0.00625
P1036,P1125,-0.021509573470563346,-0.008866586276648858
P1036,P1126,-0.02008192926607583,-0.008866586276648858
P1036,P1128,-0.020081929266075826,-0.008866586276648858
P1036,P1129,-0.0244970665349636,-0.010893616758264876
P1036,P1131,-0.01690791661820612,-0.010893616758264876
P1036,P1132,-0.020081929266075823,-0.008866586276648858
P1036,P1134,-0.020081929266075823,-0.008866586276648858
P1036,P1135,-0.01855687360335743,-0.008866586276648858
P1036,P1136,-0.018556873603357404,-0.008866586276648858
P1036,P1137,-0.016907916618206068,-0.008866586276648858
P1036,P1138,-0.021509573470563384,-0.010893616758264876
P1036,P1139,-0.013047486847562233,-0.008866586276648858
P1036,P1140,0.23867924528301854,-0.00625
P1036,P1142,-0.007504809309439519,-0.00625
P1036,P1143,-0.0075048093094395385,-0.00625
P1036,P1144,-0.022858179532783816,-0.010893616758264876
P1036,P1145,-0.013047486847562259,-0.00625
P1036,P1147,-0.01304748684756224,-0.00625
P1036,P1151,-0.018556873603357425,-0.008866586276648858
P1036,P1152,-0.013047486847562236,-0.00625
P1036,P1153,-0.018556873603357414,-0.010893616758264876
P1036,P1155,-0.016907916618206117,-0.008866586276648858
P1036,P1157,-0.015094339622641412,-0.00625
P1036,P1159,-0.010633259820102626,-0.00625
P1036,P1160,-0.015094339622641496,-0.008866586276648858
P1036,P1161,-0.013047486847562243,-0.00625
P1036,P1162,-0.021509573470563394,-0.010893616758264876
P1036,P1163,-0.010633259820102648,-0.00625
P1036,P1164,-0.02150957347056336,-0.010893616758264876
P1036,P1166,-0.013047486847562226,-0.00625
P1036,P1167,0.31874461459604037,-0.010893616758264876
P1036,P1168,-0.01304748684756223,-0.00625
P1036,P1170,0.2105035618966664,-0.008866586276648858
P1036,P1171,-0.010633259820102622,-0.00625
P1036,P1172,-0.015094339622641464,-0.008866586276648858
P1036,P1175,-0.020081929266075833,-0.010893616758264876
P1036,P1176,-0.010633259820102617,-0.00625
P1036,P1177,,-0.00625
P1036,P1179,-0.015094339622641501,-0.008866586276648858
P1036,P1180,-0.020081929266075802,-0.010893616758264876
P1036,P1181,-0.010633259820102546,-0.00625
P1036,P1182,-0.00750480930943955,-0.00625
P1036,P1183,-0.010633259820102636,-0.00625
P1036,P1184,-0.01304748684756223,-0.00625
P1036,P1185,-0.020081929266075826,-0.008866586276648858
P1036,P1186,-0.020081929266075774,-0.008866586276648858
P1036,P1187,-0.018556873603357442,-0.008866586276648858
P1036,P1189,-0.013047486847562226,-0.00625
P1036,P1190,,-0.00625
P1036,P1191,-0.010633259820102624,-0.00625
P1036,P1192,-0.007504809309439526,-0.00625
P1036,P1193,-0.007504809309439577,-0.00625
P1036,P1194,-0.015094339622641529,-0.00625
P1036,P1195,-0.015094339622641527,-0.008866586276648858
P1036,P1196,-0.0169079166182061,-0.010893616758264876
P1036,P1197,-0.015094339622641449,-0.008866586276648858
P1036,P1198,-0.024141106760528164,-0.010893616758264876
P1036,P1199,-0.007504809309439508,-0.00625
P1036,P1200,-0.020081929266075833,-0.008866586276648858
P1036,P1201,,-0.00625
P1036,P1203,-0.015094339622641504,-0.00625
P1036,P1204,-0.02008192926607583,-0.008866586276648858
P1036,P1205,-0.013047486847562233,-0.00625
P1036,P1206,-0.015094339622641503,-0.00625
P1036,P1208,-0.015094339622641504,-0.00625
P1036,P1209,-0.007504809309439572,-0.00625
P1036,P1210,-0.007504809309439551,-0.00625
P1036,P1211,-0.02150957347056339,-0.008866586276648858
P1036,P1213,-0.022858179532783792,-0.010893616758264876
P1036,P1214,,-0.00625
P1036,P1215,-0.010633259820102646,-0.00625
P1036,P1217,-0.015094339622641503,-0.008866586276648858
P1036,P1218,-0.015094339622641525,-0.00625
P1036,P1220,-0.010633259820102603,-0.00625
P1036,P1221,-0.007504809309439552,-0.00625
P1036,P1222,-0.018556873603357414,-0.008866586276648858
P1036,P1224,-0.016907916618206145,-0.008866586276648858
P1036,P1225,-0.013047486847562226,-0.008866586276648858
P1036,P1227,-0.01304748684756223,-0.00625
P1036,P1228,-0.013047486847562236,-0.00625
P1036,P1229,-0.013047486847562255,-0.00625
P1036,P1230,-0.015094339622641497,-0.00625
P1036,P1231,-0.020081929266075823,-0.008866586276648858
P1036,P1232,-0.02150957347056338,-0.012618861628126718
P1036,P1235,-0.0075048093094395,-0.00625
P1036,P1236,-0.013047486847562245,-0.008866586276648858
P1036,P1238,-0.015094339622641513,-0.00625
P1036,P1239,-0.007504809309439518,-0.00625
P1036,P1240,-0.013047486847562257,-0.008866586276648858
P1036,P1242,-0.018556873603357428,-0.008866586276648858
P1036,P1243,,-0.00625
P1036,P1245,-0.01304748684756223,-0.00625
P1036,P1246,-0.015094339622641496,-0.008866586276648858
P1036,P1247,-0.015094339622641497,-0.00625
P1036,P1248,-0.017658253872057886,-0.008866586276648858
P1036,P1249,-0.010633259820102643,-0.00625
P1036,P1250,-0.013047486847562234,-0.00625
P1036,P1251,-0.016907916618206044,-0.008866586276648858
P1036,P1252,-0.010633259820102636,-0.00625
P1036,P1253,-0.020081929266075823,-0.008866586276648858
P1036,P1254,-0.013047486847562238,-0.008866586276648858
P1036,P1255,-0.02150957347056339,-0.010893616758264876
P1036,P1256,-0.015094339622641525,-0.00625
P1036,P1257,-0.007504809309439494,-0.00625
P1036,P1258,-0.01304748684756223,-0.00625
P1036,P1259,-0.015094339622641402,-0.008866586276648858
P1036,P1261,-0.013047486847562227,-0.00625
P1036,P1262,-0.02150957347056336,-0.008866586276648858
P1036,P1263,-0.020081929266075823,-0.008866586276648858
P1036,P1265,-0.013047486847562236,-0.00625
P1036,P1267,-0.02008192926607583,-0.008866586276648858
P1036,P1268,-0.024141106760528303,-0.010893616758264876
P1036,P1269,-0.020081929266075833,-0.008866586276648858
P1036,P1270,-0.015094339622641501,-0.008866586276648858
P1036,P1271,-0.010633259820102632,-0.00625
P1036,P1272,-0.018556873603357418,-0.008866586276648858
P1036,P1273,-0.013047486847562234,-0.00625
P1036,P1274,,-0.00625
P1036,P1275,-0.010633259820102615,-0.008866586276648858
P1036,P1276,-0.018556873603357407,-0.008866586276648858
P1036,P1278,-0.007504809309439565,-0.00625
P1036,P1279,-0.01063325982010263,-0.00625
P1036,P1280,0.23867924528301848,-0.00625
P1036,P1281,-0.01304748684756223,-0.00625
P1036,P1282,-0.013047486847562226,-0.00625
P1036,P1283,-0.01690791661820609,-0.008866586276648858
P1036,P1285,-0.016907916618206054,-0.008866586276648858
P1036,P1286,-0.02196714852989744,-0.012618861628126718
P1036,P1287,-0.01304748684756226,-0.00625
P1036,P1288,-0.007504809309439548,-0.00625
P1036,P1289,-0.01304748684756223,-0.00625
P1036,P1290,-0.018556873603357414,-0.008866586276648858
P1036,P1292,,-0.00625
P1036,P1293,-0.020081929266075826,-0.008866586276648858
P1036,P1296,-0.010633259820102629,-0.00625
P1036,P1298,-0.013047486847562226,-0.00625
P1036,P1299,-0.015094339622641496,-0.00625
P1036,P1300,-0.016907916618206127,-0.008866586276648858
P1036,P1301,-0.018556873603357414,-0.008866586276648858
P1036,P1302,-0.013047486847562236,-0.008866586276648858
P1036,P1303,-0.015094339622641409,-0.00625
P1036,P1304,-0.010633259820102634,-0.00625
P1036,P1306,-0.024141106760528185,-0.012618861628126718
P1036,P1307,-0.021509573470563377,-0.008866586276648858
P1036,P1309,-0.01304748684756224,-0.00625
P1036,P1312,-0.013047486847562252,-0.00625
P1036,P1313,-0.024141106760528313,-0.010893616758264876
P1036,P1314,-0.01304748684756223,-0.008866586276648858
P1036,P1315,-0.016907916618206044,-0.010893616758264876
P1036,P1316,-0.01855687360335742,-0.008866586276648858
P1036,P1317,-0.027685906775149354,-0.012618861628126718
P1036,P1318,-0.015094339622641503,-0.00625
P1036,P1319,-0.01855687360335744,-0.008866586276648858
P1036,P1320,-0.013047486847562227,-0.00625
P1036,P1323,0.11278857717139475,-0.014153462926807447
P1036,P1324,-0.013047486847562226,-0.00625
P1036,P1326,-0.020081929266075823,-0.012618861628126718
P1036,P1327,-0.025368427536881615,-0.010893616758264876
P1036,P1328,-0.020081929266075823,-0.008866586276648858
P1036,P1329,-0.013047486847562292,-0.008866586276648858
P1036,P1330,0.23867924528301854,-0.00625
P1036,P1331,-0.024141106760528257,-0.010893616758264876
P1036,P1332,-0.015094339622641497,-0.00625
P1036,P1333,-0.015094339622641501,-0.008866586276648858
P1036,P1336,-0.013047486847562236,-0.008866586276648858
P1036,P1337,-0.015094339622641458,-0.00625
P1036,P1338,-0.016907916618206065,-0.008866586276648858
P1036,P1339,-0.01304748684756223,-0.00625
P1036,P1343,-0.016907916618206127,-0.008866586276648858
P1036,P1344,-0.013047486847562226,-0.00625
P1036,P1345,-0.02414110676052825,-0.012618861628126718
P1036,P1346,-0.02008192926607583,-0.010893616758264876
P1036,P1347,-0.01855687360335741,-0.008866586276648858
P1036,P1349,0.520934982490208,0.7048936089935842
P1036,P1350,-0.013047486847562255,-0.010893616758264876
P1036,P1351,-0.016907916618206165,-0.008866586276648858
P1036,P1352,-0.010633259820102645,-0.00625
P1036,P1354,-0.020081929266075833,-0.008866586276648858
P1036,P1355,-0.016907916618206037,-0.008866586276648858
P1036,P1356,-0.016907916618206027,-0.008866586276648858
P1036,P1357,-0.020081929266075826,-0.008866586276648858
P1036,P1358,-0.013047486847562233,-0.010893616758264876
P1036,P1359,-0.019180047784001817,-0.008866586276648858
P1038,P1039,-0.016040487382998972,-0.010893616758264876
P1038,P1040,-0.014615135554841719,-0.008866586276648858
P1038,P1041,-0.014615135554841731,-0.008866586276648858
P1038,P1042,-0.014615135554841707,-0.008866586276648858
P1038,P1043,-0.022947948702834856,-0.012618861628126718
P1038,P1044,0.662907268170426,1.0
P1038,P1045,0.5095810596788144,-0.008866586276648858
P1038,P1048,-0.013047486847562238,-0.00625
P1038,P1049,-0.0112781954887218,-0.008866586276648858
P1038,P1050,-0.011278195488721821,-0.00625
P1038,P1053,-0.013047486847562222,-0.00625
P1038,P1054,-0.01304748684756222,-0.00625
P1038,P1056,-0.019758519038875464,-0.010893616758264876
P1038,P1057,-0.011278195488721804,-0.00625
P1038,P1058,-0.011278195488721797,-0.00625
P1038,P1059,-0.013047486847562233,-0.00625
P1038,P1060,-0.020867476207512784,-0.012618861628126718
P1038,P1062,-0.00919134729427945,-0.00625
P1038,P1063,-0.013047486847562248,-0.008866586276648858
P1038,P1065,,-0.00625
P1038,P1066,-0.01304748684756223,-0.00625
P1038,P1069,0.30620158973776196,0.4952903189039737
P1038,P1071,-0.019758519038875492,-0.010893616758264876
P1038,P1074,-0.013047486847562219,-0.00625
P1038,P1075,-0.01127819548872182,-0.00625
P1038,P1076,-0.02192836738179048,-0.010893616758264876
P1038,P1077,-0.01975851903887545,-0.012618861628126718
P1038,P1078,-0.016040487382998965,-0.008866586276648858
P1038,P1079,-0.011278195488721788,-0.00625
P1038,P1080,-0.013047486847562217,-0.00625
P1038,P1081,-0.016040487382998958,-0.008866586276648858
P1038,P1082,-0.009191347294279447,-0.00625
P1038,P1083,-0.013047486847562231,-0.00625
P1038,P1085,-0.01461513555484172,-0.008866586276648858
P1038,P1087,,-0.00625
P1038,P1090,-0.01304748684756222,-0.00625
P1038,P1091,-0.013047486847562217,-0.00625
P1038,P1093,-0.016040487382998948,-0.008866586276648858
P1038,P1094,-0.006487127175242363,-0.00625
P1038,P1097,-0.017358739403197945,-0.012618861628126718
P1038,P1098,-0.011278195488721837,-0.00625
P1038,P1101,-0.01859278934819249,-0.010893616758264876
P1038,P1102,-0.01127819548872183,-0.00625
P1038,P1104,-0.023197042985246226,-0.012618861628126718
P1038,P1105,-0.009191347294279445,-0.010893616758264876
P1038,P1106,0.14378359510125885,-0.010893616758264876
P1038,P1107,-0.016040487382998965,-0.008866586276648858
P1038,P1108,-0.014615135554841719,-0.008866586276648858
P1038,P1109,-0.013047486847562234,-0.00625
P1038,P1110,-0.014615135554841719,-0.008866586276648858
P1038,P1111,-0.011278195488721797,-0.008866586276648858
P1038,P1113,-0.009191347294279454,-0.00625
P1038,P1114,-0.01127819548872176,-0.00625
P1038,P1115,-0.006487127175242363,-0.00625
P1038,P1117,-0.014615135554841731,-0.008866586276648858
P1038,P1118,-0.013047486847562247,-0.00625
P1038,P1119,0.14852422354890402,-0.010893616758264876
P1038,P1120,-0.011278195488721823,-0.00625
P1038,P1121,-0.009191347294279461,-0.00625
P1038,P1122,-0.011278195488721793,-0.00625
P1038,P1124,-0.006487127175242365,-0.00625
P1038,P1125,-0.018592789348192522,-0.008866586276648858
P1038,P1126,-0.017358739403197994,-0.008866586276648858
P1038,P1128,-0.017358739403197963,-0.008866586276648858
P1038,P1129,-0.02117516641399522,-0.010893616758264876
P1038,P1131,-0.014615135554841691,-0.010893616758264876
P1038,P1132,-0.01735873940319796,-0.008866586276648858
P1038,P1134,-0.01735873940319807,-0.008866586276648858
P1038,P1135,-0.016040487382998927,-0.008866586276648858
P1038,P1136,0.22367568517404038,-0.008866586276648858
P1038,P1137,-0.0146151355548417,-0.008866586276648858
P1038,P1138,-0.01859278934819252,-0.010893616758264876
P1038,P1139,-0.011278195488721806,-0.008866586276648858
P1038,P1140,-0.013047486847562254,-0.00625
P1038,P1142,-0.006487127175242356,-0.00625
P1038,P1143,-0.00648712717524236,-0.00625
P1038,P1144,-0.0197585190388755,-0.010893616758264876
P1038,P1145,-0.011278195488721781,-0.00625
P1038,P1147,-0.0112781954887218,-0.00625
P1038,P1151,-0.016040487382998958,-0.008866586276648858
P1038,P1152,-0.011278195488721821,-0.00625
P1038,P1153,-0.016040487382998916,-0.010893616758264876
P1038,P1155,-0.014615135554841705,-0.008866586276648858
P1038,P1157,-0.013047486847562215,-0.00625
P1038,P1159,-0.009191347294279442,-0.00625
P1038,P1160,-0.013047486847562217,-0.008866586276648858
P1038,P1161,-0.0112781954887218,-0.00625
P1038,P1162,-0.01859278934819251,-0.010893616758264876
P1038,P1163,-0.009191347294279433,-0.00625
P1038,P1164,-0.018592789348192494,-0.010893616758264876
P1038,P1166,-0.011278195488721828,-0.00625
P1038,P1167,-0.019758519038875398,-0.010893616758264876
P1038,P1168,-0.011278195488721759,-0.00625
P1038,P1170,-0.014615135554841716,-0.008866586276648858
P1038,P1171,-0.009191347294279445,-0.00625
P1038,P1172,-0.01304748684756222,-0.008866586276648858
P1038,P1175,-0.017358739403197977,-0.010893616758264876
P1038,P1176,-0.009191347294279456,-0.00625
P1038,P1177,,-0.00625
P1038,P1179,-0.01304748684756224,-0.008866586276648858
P1038,P1180,-0.017358739403198067,-0.010893616758264876
P1038,P1181,-0.009191347294279457,-0.00625
P1038,P1182,-0.006487127175242363,-0.00625
P1038,P1183,-0.009191347294279464,-0.00625
P1038,P1184,-0.011278195488721807,-0.00625
P1038,P1185,-0.017358739403197983,-0.008866586276648858
P1038,P1186,-0.01735873940319807,-0.008866586276648858
P1038,P1187,-0.016040487382998903,-0.008866586276648858
P1038,P1189,-0.011278195488721837,-0.00625
P1038,P1190,,-0.00625
P1038,P1191,-0.009191347294279457,-0.00625
P1038,P1192,-0.006487127175242357,-0.00625
P1038,P1193,-0.006487127175242363,-0.00625
P1038,P1194,-0.013047486847562214,-0.00625
P1038,P1195,-0.013047486847562201,-0.008866586276648858
P1038,P1196,-0.014615135554841716,-0.010893616758264876
P1038,P1197,-0.013047486847562243,-0.008866586276648858
P1038,P1198,-0.02086747620751279,-0.010893616758264876
P1038,P1199,-0.0064871271752423585,-0.00625
P1038,P1200,-0.017358739403197997,-0.008866586276648858
P1038,P1201,,-0.00625
P1038,P1203,-0.013047486847562233,-0.00625
P1038,P1204,-0.017358739403198,-0.008866586276648858
P1038,P1205,-0.011278195488721826,-0.00625
P1038,P1206,-0.013047486847562262,-0.00625
P1038,P1208,-0.013047486847562234,-0.00625
P1038,P1209,-0.006487127175242364,-0.00625
P1038,P1210,-0.006487127175242364,-0.00625
P1038,P1211,-0.018592789348192522,-0.008866586276648858
P1038,P1213,-0.01975851903887537,-0.010893616758264876
P1038,P1214,,-0.00625
P1038,P1215,-0.009191347294279433,-0.00625
P1038,P1217,-0.013047486847562224,-0.008866586276648858
