product1,product2,correlation,Yulephi
P1054,P1302,0.040697674418604494,-0.023724942640572077
P1054,P1303,-0.03518454310588286,-0.02049226221651187
P1054,P1304,-0.013149360438880098,-0.011769430893042335
P1054,P1305,-0.029623941078750844,-0.016688003867986037
P1054,P1307,-0.02286050219817023,-0.011769430893042335
P1054,P1308,0.06830510025691892,-0.016688003867986037
P1054,P1309,-0.03768557255554156,-0.016688003867986037
P1054,P1312,-0.03518454310588283,-0.016688003867986037
P1054,P1314,-0.022860502198170263,-0.016688003867986037
P1054,P1315,-0.04444544210866323,-0.023724942640572077
P1054,P1316,0.14803422705323482,-0.026595744680851064
P1054,P1317,-0.02644660613471542,-0.011769430893042335
P1054,P1319,-0.022860502198170315,-0.011769430893042335
P1054,P1320,-0.018630665602665193,-0.011769430893042335
P1054,P1321,-0.026446606134715386,-0.016688003867986037
P1054,P1323,-0.026446606134715382,-0.011769430893042335
P1054,P1324,0.21511627906976757,0.2431748449692742
P1054,P1325,-0.022860502198170235,-0.011769430893042335
P1054,P1328,-0.04651162790697673,-0.02049226221651187
P1054,P1329,-0.013149360438880063,0.4425306015783918
P1054,P1330,-0.013149360438880098,-0.011769430893042335
P1054,P1331,,-0.011769430893042335
P1054,P1333,0.08941021220482408,-0.016688003867986037
P1054,P1335,-0.022860502198170252,-0.011769430893042335
P1054,P1336,0.1485932642881069,-0.011769430893042335
P1054,P1337,-0.04229549344378143,-0.02049226221651187
P1054,P1338,-0.018630665602665235,-0.016688003867986037
P1054,P1339,0.12231555337305851,-0.016688003867986037
P1054,P1341,-0.03768557255554156,-0.016688003867986037
P1054,P1343,-0.01863066560266522,-0.016688003867986037
P1054,P1345,-0.01863066560266522,-0.016688003867986037
P1054,P1347,-0.037685572555541516,-0.016688003867986037
P1054,P1348,-0.035184543105882836,-0.016688003867986037
P1054,P1349,-0.037685572555541606,-0.016688003867986037
P1054,P1352,-0.04651162790697679,-0.023724942640572077
P1054,P1353,-0.026446606134715438,-0.011769430893042335
P1054,P1354,0.10368379377562759,-0.016688003867986037
P1054,P1355,-0.046511627906976764,-0.02049226221651187
P1054,P1356,-0.04651162790697678,-0.023724942640572077
P1055,P1056,-0.016844233090156296,-0.012858258162598325
P1055,P1057,-0.022409553884805963,-0.010471204188481676
P1055,P1058,-0.024002496389443465,-0.012858258162598325
P1055,P1059,-0.025507216374642448,-0.012858258162598325
P1055,P1061,-0.016844233090156285,-0.00738495239084239
P1055,P1062,-0.033314830232638606,-0.016688003867986037
P1055,P1063,-0.029623941078750753,-0.014886664739215873
P1055,P1064,-0.01788282223219162,-0.010471204188481676
P1055,P1065,-0.026938622922018138,-0.014886664739215873
P1055,P1066,-0.01186614541153215,-0.010471204188481676
P1055,P1069,,-0.00738495239084239
P1055,P1072,-0.022409553884805925,-0.014886664739215873
P1055,P1073,-0.02240955388480591,-0.012858258162598325
P1055,P1074,-0.01886792452830185,-0.010471204188481676
P1055,P1075,-0.01886792452830183,-0.010471204188481676
P1055,P1077,-0.02240955388480585,-0.010471204188481676
P1055,P1078,-0.024002496389443483,-0.010471204188481676
P1055,P1079,-0.025507216374642275,-0.012858258162598325
P1055,P1080,-0.018867924528301838,-0.010471204188481676
P1055,P1081,-0.025507216374642466,-0.016688003867986037
P1055,P1082,-0.016844233090156275,-0.00738495239084239
P1055,P1083,-0.014560190658208799,-0.00738495239084239
P1055,P1084,-0.025507216374642365,-0.014886664739215873
P1055,P1085,-0.028307956902290356,-0.014886664739215873
P1055,P1087,-0.011866145411532152,-0.00738495239084239
P1055,P1088,-0.020707884164064518,-0.010471204188481676
P1055,P1090,-0.02550721637464246,-0.012858258162598325
P1055,P1091,-0.016844233090156285,-0.010471204188481676
P1055,P1092,-0.026938622922018186,-0.012858258162598325
P1055,P1093,-0.024002496389443465,-0.012858258162598325
P1055,P1094,-0.0168442330901563,-0.010471204188481676
P1055,P1096,0.13801435423930045,-0.010471204188481676
P1055,P1098,-0.0168442330901563,-0.00738495239084239
P1055,P1100,-0.032122260546878015,-0.014886664739215873
P1055,P1102,-0.020707884164064556,-0.012858258162598325
P1055,P1103,-0.020707884164064504,-0.010471204188481676
P1055,P1104,-0.008375021395589762,-0.00738495239084239
P1055,P1105,-0.011866145411532152,-0.00738495239084239
P1055,P1107,-0.022409553884805866,-0.010471204188481676
P1055,P1108,-0.02070788416406453,-0.012858258162598325
P1055,P1109,-0.011866145411532154,-0.010471204188481676
P1055,P1110,-0.016844233090156296,-0.00738495239084239
P1055,P1111,-0.011866145411532154,-0.00738495239084239
P1055,P1112,-0.024002496389443444,-0.010471204188481676
P1055,P1113,-0.014560190658208884,-0.010471204188481676
P1055,P1114,-0.016844233090156282,-0.00738495239084239
P1055,P1115,-0.01684423309015631,-0.010471204188481676
P1055,P1116,-0.011866145411532145,-0.00738495239084239
P1055,P1117,-0.02400249638944345,-0.012858258162598325
P1055,P1118,-0.022409553884805873,-0.012858258162598325
P1055,P1120,-0.024002496389443448,-0.012858258162598325
P1055,P1121,-0.014560190658208816,-0.010471204188481676
P1055,P1122,-0.025507216374642264,-0.012858258162598325
P1055,P1126,0.5924528301886783,0.49476439790575916
P1055,P1127,-0.028307956902290415,-0.016688003867986037
P1055,P1128,-0.01456019065820884,-0.010471204188481676
P1055,P1129,-0.01456019065820893,-0.00738495239084239
P1055,P1131,-0.014560190658208806,-0.00738495239084239
P1055,P1133,-0.01684423309015629,-0.00738495239084239
P1055,P1134,-0.008375021395589776,-0.00738495239084239
P1055,P1135,-0.022409553884805866,-0.010471204188481676
P1055,P1137,0.1504641475122682,-0.012858258162598325
P1055,P1138,-0.01886792452830182,-0.012858258162598325
P1055,P1139,-0.030893504717453793,-0.014886664739215873
P1055,P1141,-0.011866145411532147,-0.00738495239084239
P1055,P1142,-0.01456019065820878,-0.010471204188481676
P1055,P1143,-0.01684423309015629,-0.010471204188481676
P1055,P1146,-0.024002496389443427,-0.010471204188481676
P1055,P1148,-0.024002496389443444,-0.010471204188481676
P1055,P1150,-0.016844233090156285,-0.00738495239084239
P1055,P1154,-0.011866145411532155,-0.00738495239084239
P1055,P1156,-0.03560625233661958,-0.018329606268018647
P1055,P1157,-0.011866145411532142,-0.00738495239084239
P1055,P1158,-0.02070788416406451,-0.010471204188481676
P1055,P1159,-0.014560190658208903,-0.00738495239084239
P1055,P1160,-0.016844233090156303,-0.010471204188481676
P1055,P1161,0.15046414751226764,-0.010471204188481676
P1055,P1162,-0.025507216374642375,-0.012858258162598325
P1055,P1164,-0.024002496389443448,-0.012858258162598325
P1055,P1165,-0.020707884164064636,-0.010471204188481676
P1055,P1166,-0.018867924528301806,-0.010471204188481676
P1055,P1167,-0.024002496389443476,-0.014886664739215873
P1055,P1168,-0.016844233090156282,-0.010471204188481676
P1055,P1169,-0.016844233090156285,-0.010471204188481676
P1055,P1170,0.06268544080312825,-0.018329606268018647
P1055,P1171,-0.014560190658208835,-0.00738495239084239
P1055,P1172,-0.020707884164064577,-0.010471204188481676
P1055,P1173,0.46204805549678657,0.49476439790575916
P1055,P1175,-0.008375021395589764,-0.00738495239084239
P1055,P1176,-0.02550721637464227,-0.012858258162598325
P1055,P1177,-0.01684423309015629,-0.00738495239084239
P1055,P1179,-0.02830795690229055,-0.018329606268018647
P1055,P1181,-0.018867924528301844,-0.010471204188481676
P1055,P1183,-0.022409553884805856,-0.012858258162598325
P1055,P1184,-0.022409553884805856,-0.010471204188481676
P1055,P1185,-0.011866145411532135,-0.00738495239084239
P1055,P1186,-0.018867924528301848,-0.010471204188481676
P1055,P1187,-0.014560190658208783,-0.00738495239084239
P1055,P1189,-0.016844233090156285,-0.00738495239084239
P1055,P1191,-0.016844233090156292,-0.00738495239084239
P1055,P1192,,-0.00738495239084239
P1055,P1195,-0.01684423309015627,-0.00738495239084239
P1055,P1196,-0.008375021395589748,0.7052629533254482
P1055,P1199,-0.016844233090156285,-0.010471204188481676
P1055,P1200,-0.022409553884805887,-0.014886664739215873
P1055,P1202,-0.024002496389443472,-0.012858258162598325
P1055,P1203,-0.02400249638944345,-0.012858258162598325
P1055,P1204,-0.011866145411532168,-0.00738495239084239
P1055,P1205,-0.02400249638944344,-0.010471204188481676
P1055,P1206,-0.016844233090156244,-0.00738495239084239
P1055,P1207,-0.01456019065820883,-0.00738495239084239
P1055,P1208,-0.020707884164064532,-0.010471204188481676
P1055,P1209,-0.02240955388480583,-0.010471204188481676
P1055,P1212,0.15046414751226767,-0.012858258162598325
P1055,P1213,,-0.00738495239084239
P1055,P1215,-0.016844233090156292,-0.00738495239084239
P1055,P1216,-0.014560190658208808,-0.00738495239084239
P1055,P1217,0.6653472070611739,0.7052629533254482
P1055,P1218,-0.02962394107875077,-0.016688003867986037
P1055,P1219,-0.016844233090156296,-0.010471204188481676
P1055,P1220,-0.022409553884805887,-0.012858258162598325
P1055,P1221,-0.026938622922018148,-0.014886664739215873
P1055,P1222,-0.0269386229220182,-0.014886664739215873
P1055,P1223,-0.01886792452830185,-0.010471204188481676
P1055,P1224,-0.011866145411532152,-0.00738495239084239
P1055,P1225,0.15046414751226767,-0.012858258162598325
P1055,P1226,-0.016844233090156292,-0.00738495239084239
P1055,P1229,-0.016844233090156282,-0.00738495239084239
P1055,P1230,-0.02962394107875072,-0.012858258162598325
P1055,P1231,-0.024002496389443462,-0.012858258162598325
P1055,P1232,-0.01186614541153215,-0.00738495239084239
P1055,P1233,-0.008375021395589741,-0.00738495239084239
P1055,P1234,-0.01456019065820882,-0.010471204188481676
P1055,P1235,-0.01186614541153215,-0.00738495239084239
P1055,P1237,-0.020707884164064504,-0.012858258162598325
P1055,P1238,-0.022409553884805943,-0.010471204188481676
P1055,P1239,-0.014560190658208905,-0.00738495239084239
P1055,P1240,-0.01456019065820882,-0.010471204188481676
P1055,P1241,0.37029926348438574,0.4007490460676478
P1055,P1242,-0.011866145411532148,-0.00738495239084239
P1055,P1243,-0.016844233090156292,-0.010471204188481676
P1055,P1244,0.21055291362695325,-0.00738495239084239
P1055,P1246,-0.00837502139558977,-0.00738495239084239
P1055,P1248,-0.020707884164064494,-0.012858258162598325
P1055,P1249,-0.016844233090156268,-0.00738495239084239
P1055,P1250,-0.011866145411532133,-0.00738495239084239
P1055,P1252,-0.030893504717453755,-0.014886664739215873
P1055,P1254,-0.011866145411532152,-0.00738495239084239
P1055,P1255,-0.016844233090156268,-0.010471204188481676
P1055,P1257,-0.02400249638944345,-0.012858258162598325
P1055,P1258,-0.02400249638944344,-0.012858258162598325
P1055,P1261,-0.011866145411532152,-0.00738495239084239
P1055,P1262,-0.01456019065820885,-0.00738495239084239
P1055,P1264,-0.011866145411532152,-0.00738495239084239
P1055,P1265,-0.018867924528301838,-0.010471204188481676
P1055,P1267,-0.01684423309015629,-0.00738495239084239
P1055,P1268,-0.022409553884805845,-0.010471204188481676
P1055,P1269,-0.01684423309015629,-0.00738495239084239
P1055,P1270,-0.008375021395589766,-0.010471204188481676
P1055,P1271,-0.026938622922018197,-0.014886664739215873
P1055,P1272,-0.0269386229220182,-0.012858258162598325
P1055,P1273,-0.020707884164064525,-0.012858258162598325
P1055,P1274,-0.020707884164064577,-0.010471204188481676
P1055,P1275,,-0.00738495239084239
P1055,P1276,-0.011866145411532162,-0.00738495239084239
P1055,P1277,-0.020707884164064667,-0.010471204188481676
P1055,P1278,-0.01684423309015628,-0.00738495239084239
P1055,P1279,-0.024002496389443462,-0.012858258162598325
P1055,P1283,-0.028307956902290567,-0.014886664739215873
P1055,P1284,-0.011866145411532147,-0.00738495239084239
P1055,P1285,-0.020707884164064518,-0.010471204188481676
P1055,P1286,-0.024002496389443427,-0.010471204188481676
P1055,P1287,-0.020707884164064622,-0.010471204188481676
P1055,P1288,-0.022409553884805887,-0.012858258162598325
P1055,P1289,-0.022409553884805863,-0.010471204188481676
P1055,P1291,-0.03447507329866235,-0.018329606268018647
P1055,P1292,-0.025507216374642486,-0.012858258162598325
P1055,P1293,-0.014560190658208832,-0.010471204188481676
P1055,P1295,-0.014560190658208799,-0.00738495239084239
P1055,P1297,-0.018867924528301848,-0.010471204188481676
P1055,P1298,-0.02400249638944345,-0.010471204188481676
P1055,P1300,-0.031186109556883102,-0.019851387281141573
P1055,P1301,-0.014560190658208877,-0.010471204188481676
P1055,P1302,-0.02962394107875073,-0.014886664739215873
P1055,P1303,-0.022409553884805953,-0.012858258162598325
P1055,P1304,-0.008375021395589762,-0.00738495239084239
P1055,P1305,-0.01886792452830183,-0.010471204188481676
P1055,P1307,-0.014560190658208844,-0.00738495239084239
P1055,P1308,-0.02400249638944345,-0.010471204188481676
P1055,P1309,-0.024002496389443472,-0.010471204188481676
P1055,P1312,-0.022409553884805908,-0.010471204188481676
P1055,P1314,-0.014560190658208882,-0.010471204188481676
P1055,P1315,0.1106583769816814,-0.014886664739215873
P1055,P1316,-0.026938622922018193,-0.016688003867986037
P1055,P1317,-0.016844233090156292,-0.00738495239084239
P1055,P1319,-0.014560190658208832,-0.00738495239084239
P1055,P1320,-0.011866145411532152,-0.00738495239084239
P1055,P1321,-0.016844233090156292,-0.010471204188481676
P1055,P1323,-0.016844233090156313,-0.00738495239084239
P1055,P1324,-0.029623941078750715,-0.012858258162598325
P1055,P1325,-0.014560190658208837,-0.00738495239084239
P1055,P1328,-0.029623941078750708,-0.012858258162598325
P1055,P1329,-0.008375021395589748,-0.00738495239084239
P1055,P1330,-0.008375021395589762,-0.00738495239084239
P1055,P1331,,-0.00738495239084239
P1055,P1333,-0.02070788416406454,-0.010471204188481676
P1055,P1335,-0.014560190658208804,-0.00738495239084239
P1055,P1336,-0.0145601906582089,-0.00738495239084239
P1055,P1337,-0.026938622922018162,-0.012858258162598325
P1055,P1338,-0.011866145411532152,-0.010471204188481676
P1055,P1339,-0.016844233090156292,-0.010471204188481676
P1055,P1341,-0.02400249638944345,-0.010471204188481676
P1055,P1343,-0.011866145411532145,-0.010471204188481676
P1055,P1345,-0.01186614541153215,-0.010471204188481676
P1055,P1347,-0.024002496389443444,-0.010471204188481676
P1055,P1348,-0.022409553884805873,-0.010471204188481676
P1055,P1349,-0.024002496389443448,-0.010471204188481676
P1055,P1352,-0.029623941078750844,-0.014886664739215873
P1055,P1353,0.2105529136269534,-0.00738495239084239
P1055,P1354,-0.01886792452830183,-0.010471204188481676
P1055,P1355,0.10368379377562728,-0.012858258162598325
P1055,P1356,-0.029623941078750767,-0.014886664739215873
P1056,P1057,0.17290902334738859,-0.012858258162598325
P1056,P1058,-0.021428093128259437,-0.015789473684210527
P1056,P1059,-0.022771423399062962,-0.015789473684210527
P1056,P1061,-0.015037593984962459,-0.009068453126375145
P1056,P1062,-0.029741626587270194,-0.02049226221651187
P1056,P1063,-0.026446606134715438,-0.018280283236902728
P1056,P1064,-0.01596478857740994,-0.012858258162598325
P1056,P1065,-0.024049303512194052,-0.018280283236902728
P1056,P1066,-0.010593434317257476,-0.012858258162598325
P1056,P1069,,-0.009068453126375145
P1056,P1072,-0.020006002701350712,-0.018280283236902728
P1056,P1073,-0.02000600270135075,-0.015789473684210527
P1056,P1074,-0.016844233090156327,-0.012858258162598325
P1056,P1075,-0.016844233090156292,-0.012858258162598325
P1056,P1077,-0.020006002701350722,-0.012858258162598325
P1056,P1078,-0.021428093128259478,-0.012858258162598325
P1056,P1079,-0.02277142339906296,-0.015789473684210527
P1056,P1080,-0.016844233090156317,-0.012858258162598325
P1056,P1081,0.14801425209390948,-0.02049226221651187
P1056,P1082,-0.015037593984962473,-0.009068453126375145
P1056,P1083,-0.01299852800005129,-0.009068453126375145
P1056,P1084,-0.02277142339906298,-0.018280283236902728
P1056,P1085,0.1298049937337105,-0.018280283236902728
P1056,P1087,-0.010593434317257478,-0.009068453126375145
P1056,P1088,0.18949017832817525,-0.012858258162598325
P1056,P1090,-0.022771423399062955,-0.015789473684210527
P1056,P1091,-0.015037593984962466,-0.012858258162598325
P1056,P1092,-0.0240493035121941,-0.015789473684210527
P1056,P1093,-0.021428093128259443,-0.015789473684210527
P1056,P1094,-0.015037593984962471,-0.012858258162598325
P1056,P1096,-0.021428093128259433,-0.012858258162598325
P1056,P1098,-0.015037593984962462,-0.009068453126375145
P1056,P1100,0.10958698001852725,-0.018280283236902728
P1056,P1102,0.18949017832817525,-0.015789473684210527
P1056,P1103,0.1894901783281755,-0.012858258162598325
P1056,P1104,-0.007476753063685124,-0.009068453126375145
P1056,P1105,-0.010593434317257478,-0.009068453126375145
P1056,P1107,-0.02000600270135078,-0.012858258162598325
P1056,P1108,-0.018486846666163445,-0.015789473684210527
P1056,P1109,-0.010593434317257493,-0.012858258162598325
P1056,P1110,-0.015037593984962457,-0.009068453126375145
P1056,P1111,-0.010593434317257483,-0.009068453126375145
P1056,P1112,-0.021428093128259433,-0.012858258162598325
P1056,P1113,-0.012998528000051282,-0.012858258162598325
P1056,P1114,-0.015037593984962454,-0.009068453126375145
P1056,P1115,-0.01503759398496247,-0.012858258162598325
P1056,P1116,-0.01059343431725748,-0.009068453126375145
P1056,P1117,-0.021428093128259402,-0.015789473684210527
P1056,P1118,-0.02000600270135072,-0.015789473684210527
P1056,P1120,-0.021428093128259412,-0.015789473684210527
P1056,P1121,-0.012998528000051317,-0.012858258162598325
P1056,P1122,0.1480142520939095,-0.015789473684210527
P1056,P1126,-0.01684423309015632,-0.012858258162598325
P1056,P1127,0.1298049937337105,-0.02049226221651187
P1056,P1128,-0.012998528000051225,-0.012858258162598325
P1056,P1129,-0.012998528000051305,-0.009068453126375145
P1056,P1131,-0.012998528000051317,-0.009068453126375145
P1056,P1133,-0.015037593984962485,-0.009068453126375145
P1056,P1134,-0.007476753063685135,-0.009068453126375145
P1056,P1135,-0.020006002701350733,-0.012858258162598325
P1056,P1137,-0.02000600270135071,-0.015789473684210527
P1056,P1138,-0.016844233090156292,-0.015789473684210527
P1056,P1139,0.2588277101847236,0.27572760548994946
P1056,P1141,-0.01059343431725748,-0.009068453126375145
P1056,P1142,-0.012998528000051296,-0.012858258162598325
P1056,P1143,-0.015037593984962462,-0.012858258162598325
