product1,product2,correlation,Yulephi
P1041,P1273,-0.005247554717276224,-0.00625
P1041,P1274,-0.010553906025887695,-0.00625
P1041,P1275,-0.01182178459194348,-0.008866586276648858
P1041,P1276,-0.005247554717276244,-0.00625
P1041,P1277,-0.005247554717276245,-0.00625
P1041,P1278,-0.012974527355700089,-0.010893616758264876
P1041,P1279,-0.009122882644092868,-0.00625
P1041,P1280,-0.012974527355700068,-0.008866586276648858
P1041,P1281,-0.01598120295432795,-0.010893616758264876
P1041,P1282,-0.007434944237918178,-0.00625
P1041,P1283,,-0.00625
P1041,P1285,-0.007434944237918187,-0.00625
P1041,P1286,-0.015038550449843624,-0.010893616758264876
P1041,P1287,-0.009122882644092849,-0.00625
P1041,P1288,-0.011204603896732468,-0.012618861628126718
P1041,P1289,-0.00743494423791818,-0.00625
P1041,P1291,-0.010553906025887693,-0.00625
P1041,P1292,-0.010553906025887705,-0.008866586276648858
P1041,P1293,-0.015981202954327912,-0.012618861628126718
P1041,P1294,-0.005247554717276224,-0.00625
P1041,P1297,-0.010553906025887667,-0.00625
P1041,P1300,-0.014410610115004874,-0.012618861628126718
P1041,P1301,-0.009122882644092868,-0.00625
P1041,P1303,-0.01503855044984365,-0.008866586276648858
P1041,P1305,-0.010553906025887697,-0.00625
P1041,P1306,-0.012974527355700066,-0.008866586276648858
P1041,P1307,-0.015038550449843603,-0.012618861628126718
P1041,P1308,-0.009122882644092849,-0.00625
P1041,P1309,-0.015038550449843601,-0.008866586276648858
P1041,P1310,-0.010553906025887667,-0.00625
P1041,P1311,-0.01687790756891719,-0.012618861628126718
P1041,P1313,-0.01055390602588767,-0.00625
P1041,P1314,-0.01404060799876931,-0.008866586276648858
P1041,P1315,-0.01404060799876934,-0.010893616758264876
P1041,P1316,-0.010553906025887702,-0.00625
P1041,P1317,-0.005247554717276221,-0.00625
P1041,P1318,-0.007434944237918185,-0.008866586276648858
P1041,P1319,-0.011821784591943484,-0.010893616758264876
P1041,P1320,-0.010553906025887683,-0.00625
P1041,P1321,-0.014040607998769316,-0.008866586276648858
P1041,P1322,-0.014040607998769283,-0.008866586276648858
P1041,P1323,-0.0074349442379181944,-0.00625
P1041,P1324,-0.005247554717276224,-0.00625
P1041,P1325,-0.009122882644092885,-0.00625
P1041,P1327,-0.010553906025887712,-0.00625
P1041,P1328,-0.009122882644092872,-0.00625
P1041,P1329,-0.00524755471727621,-0.00625
P1041,P1330,0.22462468596916396,0.5737304826019501
P1041,P1331,-0.015981202954327967,-0.010893616758264876
P1041,P1332,-0.012974527355700047,-0.008866586276648858
P1041,P1333,-0.010553906025887703,-0.008866586276648858
P1041,P1335,-0.012974527355700077,-0.008866586276648858
P1041,P1336,-0.01055390602588768,-0.00625
P1041,P1337,-0.01404060799876931,-0.008866586276648858
P1041,P1338,-0.015038550449843667,-0.010893616758264876
P1041,P1339,-0.014040607998769352,-0.008866586276648858
P1041,P1340,-0.015038550449843625,-0.008866586276648858
P1041,P1341,-0.010553906025887683,-0.00625
P1041,P1343,-0.0140406079987693,-0.008866586276648858
P1041,P1345,0.30854857784972495,-0.008866586276648858
P1041,P1346,-0.005247554717276226,-0.00625
P1041,P1347,-0.005247554717276233,-0.00625
P1041,P1348,-0.01598120295432795,-0.010893616758264876
P1041,P1349,,-0.00625
P1041,P1350,-0.009122882644092877,-0.00625
P1041,P1352,-0.009122882644092882,-0.00625
P1041,P1354,-0.01404060799876936,-0.008866586276648858
P1041,P1355,-0.01773570785569874,-0.012618861628126718
P1041,P1356,-0.010553906025887735,-0.010893616758264876
P1041,P1357,-0.01055390602588768,-0.00625
P1041,P1358,-0.010553906025887716,-0.00625
P1041,P1359,-0.009122882644092849,-0.008866586276648858
P1043,P1044,-0.014981273408239657,-0.00625
P1043,P1045,-0.014981273408239702,-0.010893616758264876
P1043,P1046,-0.012949935201923892,-0.00625
P1043,P1047,-0.014981273408239664,-0.00625
P1043,P1050,-0.021347227784678284,-0.008866586276648858
P1043,P1051,0.15943710751681625,-0.008866586276648858
P1043,P1052,-0.007448905812822083,-0.00625
P1043,P1053,-0.021347227784678294,-0.008866586276648858
P1043,P1054,-0.01294993520192386,-0.00625
P1043,P1055,-0.01678102748980314,-0.008866586276648858
P1043,P1058,-0.018417346258498505,-0.008866586276648858
P1043,P1061,-0.010553906025887686,-0.00625
P1043,P1062,-0.01498127340823965,-0.00625
P1043,P1065,-0.01993064811563804,-0.010893616758264876
P1043,P1067,-0.01678102748980315,-0.008866586276648858
P1043,P1068,-0.016781027489803164,-0.010893616758264876
P1043,P1071,-0.018417346258498526,-0.008866586276648858
P1043,P1073,-0.01678102748980314,-0.008866586276648858
P1043,P1075,-0.024311355770371367,-0.012618861628126718
P1043,P1076,-0.014981273408239678,-0.00625
P1043,P1078,-0.01993064811563809,-0.008866586276648858
P1043,P1079,-0.012201730213625807,-0.008866586276648858
P1043,P1080,-0.01498127340823968,-0.008866586276648858
P1043,P1081,-0.012949935201923866,-0.00625
P1043,P1082,-0.022685323354602865,-0.010893616758264876
P1043,P1084,-0.014981273408239668,-0.00625
P1043,P1085,-0.019930648115638116,-0.008866586276648858
P1043,P1086,-0.010553906025887691,-0.00625
P1043,P1087,-0.01841734625849853,-0.008866586276648858
P1043,P1088,-0.010553906025887709,-0.00625
P1043,P1089,0.5210057781198049,0.7048936089935842
P1043,P1090,-0.014981273408239657,-0.00625
P1043,P1091,-0.0129499352019239,-0.00625
P1043,P1094,-0.012949935201923852,-0.008866586276648858
P1043,P1095,-0.012949935201923881,-0.00625
P1043,P1096,-0.012949935201923855,-0.008866586276648858
P1043,P1097,0.23876404494382117,-0.00625
P1043,P1098,,-0.00625
P1043,P1100,-0.012949935201923845,-0.00625
P1043,P1102,-0.01498127340823965,-0.00625
P1043,P1103,-0.01498127340823968,-0.00625
P1043,P1105,,-0.00625
P1043,P1106,-0.01590493927046864,-0.008866586276648858
P1043,P1107,-0.014981273408239707,-0.008866586276648858
P1043,P1108,-0.014981273408239664,-0.008866586276648858
P1043,P1109,-0.021347227784678274,-0.008866586276648858
P1043,P1110,-0.01841734625849852,-0.008866586276648858
P1043,P1111,-0.019930648115638022,-0.008866586276648858
P1043,P1112,-0.021347227784678312,-0.010893616758264876
P1043,P1113,-0.010553906025887662,-0.00625
P1043,P1114,-0.01294993520192386,-0.00625
P1043,P1115,0.23876404494382122,-0.00625
P1043,P1117,-0.010553906025887702,-0.00625
P1043,P1119,-0.018417346258498515,-0.008866586276648858
P1043,P1120,-0.012949935201923916,-0.00625
P1043,P1121,-0.014981273408239654,-0.008866586276648858
P1043,P1122,-0.01294993520192385,-0.00625
P1043,P1123,-0.01841734625849849,-0.010893616758264876
P1043,P1124,-0.021347227784678385,-0.010893616758264876
P1043,P1127,-0.019930648115638133,-0.008866586276648858
P1043,P1130,-0.014981273408239685,-0.008866586276648858
P1043,P1131,-0.007448905812822119,-0.00625
P1043,P1132,-0.019930648115638074,-0.008866586276648858
P1043,P1134,-0.019930648115638126,-0.008866586276648858
P1043,P1135,-0.021347227784678232,-0.008866586276648858
P1043,P1136,-0.0129499352019239,-0.008866586276648858
P1043,P1137,-0.014981273408239662,-0.00625
P1043,P1139,-0.018417346258498505,-0.008866586276648858
P1043,P1140,-0.01993064811563803,-0.008866586276648858
P1043,P1141,0.23876404494382122,-0.008866586276648858
P1043,P1143,-0.021347227784678232,-0.014153462926807447
P1043,P1146,-0.014981273408239673,-0.00625
P1043,P1147,-0.012949935201923848,-0.00625
P1043,P1148,-0.0129499352019239,-0.008866586276648858
P1043,P1150,-0.014981273408239678,-0.00625
P1043,P1151,-0.021347227784678315,-0.008866586276648858
P1043,P1152,-0.01294993520192386,-0.00625
P1043,P1153,-0.02517584369456611,-0.012618861628126718
P1043,P1154,-0.007448905812822108,-0.00625
P1043,P1155,-0.025175843694566033,-0.010893616758264876
P1043,P1157,-0.02134722778467834,-0.008866586276648858
P1043,P1158,-0.012949935201923885,-0.00625
P1043,P1159,-0.014981273408239697,-0.008866586276648858
P1043,P1160,-0.014981273408239727,-0.00625
P1043,P1161,-0.01678102748980314,-0.008866586276648858
P1043,P1162,-0.026346025386452875,-0.012618861628126718
P1043,P1163,-0.018417346258498484,-0.008866586276648858
P1043,P1164,-0.007448905812822086,-0.00625
P1043,P1165,-0.014981273408239673,-0.00625
P1043,P1166,0.5210057781198053,0.7048936089935842
P1043,P1167,-0.029627841446248533,-0.014153462926807447
P1043,P1168,-0.019930648115638043,-0.008866586276648858
P1043,P1169,-0.018417346258498505,-0.008866586276648858
P1043,P1170,-0.010553906025887683,-0.00625
P1043,P1171,-0.014981273408239706,-0.00625
P1043,P1173,-0.014981273408239728,-0.00625
P1043,P1174,-0.01294993520192387,-0.00625
P1043,P1175,-0.014981273408239657,-0.008866586276648858
P1043,P1177,-0.022685323354602886,-0.010893616758264876
P1043,P1178,-0.0226853233546029,-0.010893616758264876
P1043,P1179,-0.02395819587825815,-0.010893616758264876
P1043,P1180,-0.014981273408239662,-0.00625
P1043,P1181,-0.022685323354602868,-0.010893616758264876
P1043,P1182,,-0.00625
P1043,P1184,-0.018417346258498543,-0.008866586276648858
P1043,P1186,-0.02134722778467826,-0.010893616758264876
P1043,P1188,-0.014981273408239688,-0.00625
P1043,P1189,-0.0184173462584985,-0.010893616758264876
P1043,P1190,-0.014981273408239688,-0.00625
P1043,P1191,-0.019930648115638067,-0.008866586276648858
P1043,P1194,-0.014981273408239666,-0.00625
P1043,P1195,,-0.00625
P1043,P1196,-0.014981273408239713,-0.00625
P1043,P1197,-0.010553906025887705,-0.00625
P1043,P1198,-0.016781027489803136,-0.008866586276648858
P1043,P1199,-0.01678102748980315,-0.008866586276648858
P1043,P1200,-0.023958195878258162,-0.010893616758264876
P1043,P1204,-0.019930648115638123,-0.010893616758264876
P1043,P1205,-0.010553906025887664,-0.00625
P1043,P1206,0.1594371075168161,-0.008866586276648858
P1043,P1208,0.10967868986272353,-0.012618861628126718
P1043,P1209,-0.01498127340823971,-0.00625
P1043,P1211,-0.022685323354602813,-0.010893616758264876
P1043,P1213,-0.014981273408239683,-0.00625
P1043,P1215,-0.016781027489803143,-0.008866586276648858
P1043,P1216,-0.016781027489803143,-0.010893616758264876
P1043,P1217,-0.023958195878258166,-0.010893616758264876
P1043,P1218,-0.010553906025887705,-0.00625
P1043,P1219,-0.01294993520192388,-0.00625
P1043,P1220,-0.012949935201923897,-0.00625
P1043,P1221,-0.0213472277846783,-0.010893616758264876
P1043,P1222,-0.014981273408239695,-0.00625
P1043,P1223,,-0.008866586276648858
P1043,P1224,-0.010553906025887681,-0.00625
P1043,P1226,-0.012949935201923878,-0.00625
P1043,P1227,-0.014981273408239707,-0.00625
P1043,P1231,-0.01294993520192387,-0.008866586276648858
P1043,P1232,-0.018417346258498495,-0.008866586276648858
P1043,P1234,-0.01993064811563805,-0.008866586276648858
P1043,P1235,-0.023958195878258193,-0.010893616758264876
P1043,P1236,0.23876404494382053,-0.00625
P1043,P1237,,-0.00625
P1043,P1238,-0.021801243246984927,-0.010893616758264876
P1043,P1239,-0.01841734625849851,-0.008866586276648858
P1043,P1240,-0.021347227784678253,-0.008866586276648858
P1043,P1242,-0.01055390602588767,-0.008866586276648858
P1043,P1243,-0.012949935201923902,-0.008866586276648858
P1043,P1246,-0.012949935201923883,-0.008866586276648858
P1043,P1248,-0.014981273408239681,-0.00625
P1043,P1249,-0.027474904286120018,-0.015554275420956378
P1043,P1250,,-0.00625
P1043,P1251,-0.016781027489803153,-0.008866586276648858
P1043,P1252,-0.020455866253013547,-0.010893616758264876
P1043,P1254,0.1895451885770468,-0.008866586276648858
P1043,P1256,-0.012949935201923892,-0.00625
P1043,P1257,-0.01993064811563805,-0.008866586276648858
P1043,P1258,-0.0105539060258877,-0.00625
P1043,P1259,-0.012949935201923883,-0.00625
P1043,P1261,-0.019930648115638036,-0.008866586276648858
P1043,P1263,-0.023958195878258155,-0.012618861628126718
P1043,P1264,-0.010553906025887703,-0.00625
P1043,P1265,-0.014981273408239678,-0.008866586276648858
P1043,P1267,-0.01294993520192387,-0.00625
P1043,P1268,-0.021347227784678312,-0.008866586276648858
P1043,P1269,-0.014981273408239666,-0.00625
P1043,P1270,-0.014981273408239695,-0.00625
P1043,P1271,-0.010553906025887707,-0.00625
P1043,P1272,0.14808474967587995,-0.010893616758264876
P1043,P1273,-0.007448905812822081,-0.00625
P1043,P1274,-0.014981273408239662,-0.00625
P1043,P1275,-0.016781027489803136,-0.008866586276648858
P1043,P1276,-0.007448905812822116,-0.00625
P1043,P1277,0.49721446300587674,-0.00625
P1043,P1278,-0.01841734625849849,-0.010893616758264876
P1043,P1279,-0.012949935201923859,-0.00625
P1043,P1280,-0.0184173462584985,-0.008866586276648858
P1043,P1281,-0.022685323354602875,-0.010893616758264876
P1043,P1282,-0.010553906025887693,-0.00625
P1043,P1283,,-0.00625
P1043,P1285,-0.010553906025887669,-0.00625
P1043,P1286,-0.02134722778467837,-0.010893616758264876
P1043,P1287,-0.01294993520192389,-0.00625
P1043,P1288,-0.015904939270468647,-0.012618861628126718
P1043,P1289,-0.010553906025887698,-0.00625
P1043,P1291,-0.01498127340823971,-0.00625
P1043,P1292,-0.014981273408239638,-0.008866586276648858
P1043,P1293,-0.022685323354602854,-0.012618861628126718
P1043,P1294,-0.007448905812822081,-0.00625
P1043,P1297,-0.014981273408239714,-0.00625
P1043,P1300,-0.020455866253013533,-0.012618861628126718
P1043,P1301,-0.012949935201923864,-0.00625
P1043,P1303,-0.021347227784678333,-0.008866586276648858
P1043,P1305,-0.014981273408239707,-0.00625
P1043,P1306,-0.01841734625849854,-0.008866586276648858
P1043,P1307,0.1594371075168162,-0.012618861628126718
P1043,P1308,-0.012949935201923892,-0.00625
P1043,P1309,-0.02134722778467831,-0.008866586276648858
P1043,P1310,-0.014981273408239713,-0.00625
P1043,P1311,-0.023958195878258138,-0.012618861628126718
P1043,P1313,-0.014981273408239713,-0.00625
P1043,P1314,-0.019930648115638088,-0.008866586276648858
P1043,P1315,-0.01993064811563812,-0.010893616758264876
P1043,P1316,-0.014981273408239702,-0.00625
P1043,P1317,-0.00744890581282209,-0.00625
P1043,P1318,-0.010553906025887658,-0.008866586276648858
P1043,P1319,-0.01678102748980314,-0.010893616758264876
P1043,P1320,-0.014981273408239692,-0.00625
P1043,P1321,0.1729695532892873,-0.008866586276648858
P1043,P1322,0.17296955328928734,-0.008866586276648858
P1043,P1323,-0.010553906025887676,-0.00625
P1043,P1324,-0.007448905812822082,-0.00625
P1043,P1325,-0.012949935201923847,-0.00625
P1043,P1327,-0.014981273408239671,-0.00625
P1043,P1328,-0.012949935201923904,-0.00625
P1043,P1329,-0.007448905812822076,-0.00625
P1043,P1330,-0.022685323354602813,-0.010893616758264876
P1043,P1331,-0.022685323354602886,-0.010893616758264876
P1043,P1332,-0.018417346258498543,-0.008866586276648858
P1043,P1333,-0.01498127340823968,-0.008866586276648858
P1043,P1335,-0.01841734625849851,-0.008866586276648858
P1043,P1336,-0.014981273408239694,-0.00625
P1043,P1337,-0.019930648115638022,-0.008866586276648858
P1043,P1338,-0.021347227784678253,-0.010893616758264876
P1043,P1339,-0.019930648115638057,-0.008866586276648858
P1043,P1340,-0.02134722778467825,-0.008866586276648858
P1043,P1341,-0.014981273408239675,-0.00625
P1043,P1343,-0.01993064811563805,-0.008866586276648858
P1043,P1345,-0.016781027489803157,-0.008866586276648858
P1043,P1346,-0.007448905812822083,-0.00625
P1043,P1347,-0.0074489058128221035,-0.00625
P1043,P1348,0.14808474967587998,-0.010893616758264876
P1043,P1349,,-0.00625
P1043,P1350,-0.012949935201923878,-0.00625
P1043,P1352,-0.012949935201923854,-0.00625
P1043,P1354,-0.01993064811563808,-0.008866586276648858
P1043,P1355,0.44000508638911956,0.4952903189039737
P1043,P1356,-0.014981273408239624,-0.010893616758264876
P1043,P1357,-0.014981273408239675,-0.00625
P1043,P1358,-0.014981273408239666,-0.00625
P1043,P1359,-0.012949935201923902,-0.008866586276648858
P1044,P1045,-0.014981273408239692,-0.010893616758264876
P1044,P1046,-0.012949935201923881,-0.00625
P1044,P1047,-0.014981273408239655,-0.00625
P1044,P1050,-0.021347227784678322,-0.008866586276648858
P1044,P1051,-0.021347227784678336,-0.008866586276648858
P1044,P1052,-0.007448905812822086,-0.00625
P1044,P1053,-0.021347227784678305,-0.008866586276648858
P1044,P1054,-0.012949935201923907,-0.00625
P1044,P1055,-0.016781027489803143,-0.008866586276648858
P1044,P1058,-0.01841734625849856,-0.008866586276648858
P1044,P1061,-0.01055390602588766,-0.00625
P1044,P1062,0.7462546816479424,1.0
P1044,P1065,-0.019930648115638012,-0.010893616758264876
P1044,P1067,-0.016781027489803157,-0.008866586276648858
P1044,P1068,-0.016781027489803174,-0.010893616758264876
P1044,P1071,-0.018417346258498522,-0.008866586276648858
P1044,P1073,0.21060189499703005,-0.008866586276648858
P1044,P1075,-0.024311355770371395,-0.012618861628126718
P1044,P1076,-0.014981273408239695,-0.00625
P1044,P1078,-0.01993064811563812,-0.008866586276648858
P1044,P1079,-0.012201730213625799,-0.008866586276648858
P1044,P1080,-0.014981273408239695,-0.008866586276648858
P1044,P1081,-0.012949935201923914,-0.00625
P1044,P1082,-0.022685323354602844,-0.010893616758264876
P1044,P1084,-0.014981273408239697,-0.00625
P1044,P1085,-0.019930648115638147,-0.008866586276648858
P1044,P1086,-0.01055390602588769,-0.00625
P1044,P1087,-0.018417346258498526,-0.008866586276648858
P1044,P1088,-0.010553906025887702,-0.00625
P1044,P1089,-0.021347227784678256,-0.008866586276648858
P1044,P1090,-0.014981273408239676,-0.00625
P1044,P1091,-0.01294993520192389,-0.00625
P1044,P1094,-0.012949935201923873,-0.008866586276648858
P1044,P1095,-0.012949935201923907,-0.00625
P1044,P1096,-0.012949935201923871,-0.008866586276648858
P1044,P1097,-0.014981273408239681,-0.00625
P1044,P1098,,-0.00625
P1044,P1100,-0.012949935201923873,-0.00625
P1044,P1102,-0.01498127340823967,-0.00625
P1044,P1103,-0.01498127340823969,-0.00625
P1044,P1105,,-0.00625
P1044,P1106,-0.015904939270468675,-0.008866586276648858
P1044,P1107,-0.014981273408239676,-0.008866586276648858
P1044,P1108,-0.014981273408239655,-0.008866586276648858
P1044,P1109,-0.02134722778467825,-0.008866586276648858
P1044,P1110,-0.01841734625849861,-0.008866586276648858
P1044,P1111,-0.019930648115638088,-0.008866586276648858
P1044,P1112,-0.021347227784678312,-0.010893616758264876
P1044,P1113,-0.010553906025887657,-0.00625
P1044,P1114,-0.012949935201923902,-0.00625
P1044,P1115,-0.014981273408239671,-0.00625
