product1,product2,correlation,Yulephi
P1025,P1094,-0.032202264328154755,-0.018292682926829267
P1025,P1095,-0.021266970502955652,-0.010497470414408471
P1025,P1096,-0.014982219165849816,-0.010497470414408471
P1025,P1097,-0.02126697050295564,-0.010497470414408471
P1025,P1098,-0.030303030303030228,-0.014890583938253495
P1025,P1099,-0.018383471130732156,-0.010497470414408471
P1025,P1103,-0.01838347113073219,-0.010497470414408471
P1025,P1104,0.3327567313909333,0.32113821138211385
P1025,P1105,-0.014982219165849837,-0.010497470414408471
P1025,P1106,-0.010574464525978699,-0.010497470414408471
P1025,P1108,-0.018383471130732198,-0.010497470414408471
P1025,P1109,-0.021266970502955642,-0.010497470414408471
P1025,P1110,-0.026144349280800127,-0.018292682926829267
P1025,P1112,-0.018383471130732208,-0.010497470414408471
P1025,P1113,-0.018383471130732215,-0.010497470414408471
P1025,P1114,-0.014982219165849794,-0.010497470414408471
P1025,P1115,-0.01838347113073217,-0.014890583938253495
P1025,P1116,-0.021266970502955652,-0.010497470414408471
P1025,P1117,-0.023821680830387194,-0.018292682926829267
P1025,P1118,-0.021266970502955635,-0.010497470414408471
P1025,P1119,-0.030303030303030273,-0.021187264913702705
P1025,P1120,0.4621406081095112,0.39956400234313544
P1025,P1121,-0.021266970502955597,-0.010497470414408471
P1025,P1122,0.1220069633104004,-0.014890583938253495
P1025,P1123,-0.03030303030303026,-0.023761081188008376
P1025,P1125,-0.021266970502955673,-0.010497470414408471
P1025,P1126,,-0.010497470414408471
P1025,P1127,-0.01498221916584981,-0.010497470414408471
P1025,P1131,0.074722994852331,0.2736688384686599
P1025,P1132,-0.018383471130732226,-0.014890583938253495
P1025,P1133,-0.026144349280800137,-0.014890583938253495
P1025,P1135,-0.018383471130732187,-0.010497470414408471
P1025,P1136,0.2701582759016013,-0.014890583938253495
P1025,P1139,-0.026144349280800106,-0.018292682926829267
P1025,P1140,-0.023821680830387194,-0.014890583938253495
P1025,P1142,-0.030303030303030266,-0.014890583938253495
P1025,P1143,0.18996253501756596,-0.010497470414408471
P1025,P1144,-0.02126697050295566,-0.010497470414408471
P1025,P1145,-0.028292355932848432,-0.014890583938253495
P1025,P1146,0.10912765859812983,-0.014890583938253495
P1025,P1147,-0.022578100080134018,-0.014890583938253495
P1025,P1148,-0.021266970502955618,-0.010497470414408471
P1025,P1149,-0.021266970502955646,-0.014890583938253495
P1025,P1150,-0.018383471130732177,-0.010497470414408471
P1025,P1151,-0.014982219165849747,-0.010497470414408471
P1025,P1152,0.09848484848484829,-0.018292682926829267
P1025,P1154,-0.010574464525978683,-0.010497470414408471
P1025,P1155,,-0.010497470414408471
P1025,P1156,-0.028292355932848477,-0.014890583938253495
P1025,P1158,-0.02382168083038718,-0.014890583938253495
P1025,P1159,-0.018383471130732184,-0.010497470414408471
P1025,P1162,-0.010574464525978681,-0.010497470414408471
P1025,P1163,-0.030303030303030266,-0.014890583938253495
P1025,P1164,0.0984848484848485,-0.014890583938253495
P1025,P1167,-0.0183834711307322,-0.014890583938253495
P1025,P1168,-0.014982219165849816,-0.010497470414408471
P1025,P1170,0.09848484848484838,-0.018292682926829267
P1025,P1173,-0.018383471130732184,-0.014890583938253495
P1025,P1175,-0.010574464525978686,-0.010497470414408471
P1025,P1176,-0.02382168083038717,-0.014890583938253495
P1025,P1177,-0.018383471130732215,-0.010497470414408471
P1025,P1178,-0.02829235593284847,-0.014890583938253495
P1025,P1180,-0.028292355932848477,-0.014890583938253495
P1025,P1182,0.1220069633104006,-0.014890583938253495
P1025,P1183,0.1220069633104008,-0.014890583938253495
P1025,P1184,-0.021266970502955587,-0.014890583938253495
P1025,P1188,-0.01838347113073218,-0.010497470414408471
P1025,P1189,-0.01838347113073221,-0.010497470414408471
P1025,P1190,-0.026144349280800106,-0.018292682926829267
P1025,P1191,-0.014982219165849821,-0.010497470414408471
P1025,P1192,-0.018383471130732187,-0.010497470414408471
P1025,P1193,-0.014982219165849815,-0.014890583938253495
P1025,P1195,0.13816574881624555,-0.018292682926829267
P1025,P1197,0.06326856413853094,-0.018292682926829267
P1025,P1199,-0.023821680830387184,-0.018292682926829267
P1025,P1200,0.3489573293572968,-0.010497470414408471
P1025,P1201,-0.0261443492808001,-0.014890583938253495
P1025,P1202,-0.02126697050295564,-0.010497470414408471
P1025,P1204,-0.018383471130732194,-0.014890583938253495
P1025,P1205,,-0.010497470414408471
P1025,P1207,-0.021266970502955673,-0.010497470414408471
P1025,P1208,-0.035737084494593195,-0.021187264913702705
P1025,P1209,-0.02126697050295557,-0.018292682926829267
P1025,P1210,-0.018383471130732153,-0.010497470414408471
P1025,P1212,-0.035737084494593195,-0.021187264913702705
P1025,P1213,-0.03220226432815481,-0.018292682926829267
P1025,P1214,-0.014982219165849811,-0.014890583938253495
P1025,P1215,-0.023821680830387174,-0.014890583938253495
P1025,P1216,-0.02382168083038717,-0.014890583938253495
P1025,P1217,-0.014982219165849797,-0.010497470414408471
P1025,P1218,-0.014982219165849811,-0.010497470414408471
P1025,P1221,0.074722994852331,-0.023761081188008376
P1025,P1222,0.15950227877216738,0.39956400234313544
P1025,P1223,-0.02614434928080011,-0.014890583938253495
P1025,P1227,-0.010574464525978674,-0.010497470414408471
P1025,P1228,-0.026144349280800103,-0.014890583938253495
P1025,P1229,-0.030303030303030273,-0.018292682926829267
P1025,P1230,-0.014982219165849813,-0.010497470414408471
P1025,P1231,-0.02126697050295561,-0.010497470414408471
P1025,P1232,-0.026144349280800117,-0.014890583938253495
P1025,P1233,-0.03739787960033834,-0.018292682926829267
P1025,P1234,-0.018383471130732215,-0.010497470414408471
P1025,P1236,-0.021266970502955587,-0.014890583938253495
P1025,P1237,-0.0261443492808001,-0.014890583938253495
P1025,P1238,-0.02829235593284848,-0.014890583938253495
P1025,P1239,-0.02829235593284846,-0.014890583938253495
P1025,P1240,0.18996253501756596,-0.010497470414408471
P1025,P1242,-0.03400888428101286,-0.021187264913702705
P1025,P1243,0.2804840970025377,0.2736688384686599
P1025,P1244,-0.018383471130732174,-0.010497470414408471
P1025,P1245,-0.02126697050295565,-0.010497470414408471
P1025,P1246,0.15950227877216727,-0.010497470414408471
P1025,P1247,-0.02829235593284847,-0.014890583938253495
P1025,P1248,-0.021266970502955666,-0.010497470414408471
P1025,P1249,-0.02126697050295567,-0.010497470414408471
P1025,P1250,-0.026144349280800096,-0.014890583938253495
P1025,P1256,-0.03739787960033838,-0.021187264913702705
P1025,P1258,,-0.010497470414408471
P1025,P1260,-0.018383471130732198,-0.010497470414408471
P1025,P1261,-0.021266970502955666,-0.010497470414408471
P1025,P1263,,-0.010497470414408471
P1025,P1264,-0.030303030303030262,-0.014890583938253495
P1025,P1266,0.12200696331040084,-0.018292682926829267
P1025,P1267,-0.028292355932848474,-0.018292682926829267
P1025,P1271,-0.02829235593284862,-0.014890583938253495
P1025,P1272,0.18996253501756602,-0.018292682926829267
P1025,P1274,-0.032202264328154775,-0.018292682926829267
P1025,P1275,-0.028292355932848446,-0.014890583938253495
P1025,P1276,-0.018383471130732174,-0.010497470414408471
P1025,P1277,0.09848484848484843,-0.014890583938253495
P1025,P1278,-0.023821680830387194,-0.014890583938253495
P1025,P1279,-0.018383471130732194,-0.010497470414408471
P1025,P1280,-0.021266970502955646,-0.014890583938253495
P1025,P1282,-0.01498221916584973,-0.010497470414408471
P1025,P1283,-0.0390000195000146,-0.021187264913702705
P1025,P1284,-0.030303030303030252,-0.014890583938253495
P1025,P1285,0.08945073424487487,-0.021187264913702705
P1025,P1286,-0.02126697050295566,-0.010497470414408471
P1025,P1287,0.04236688582448801,-0.026109670462935344
P1025,P1288,-0.021266970502955614,-0.010497470414408471
P1025,P1289,-0.028292355932848488,-0.014890583938253495
P1025,P1290,-0.028292355932848488,-0.014890583938253495
P1025,P1291,-0.03030303030303024,-0.014890583938253495
P1025,P1292,-0.026144349280800103,-0.014890583938253495
P1025,P1293,0.10912765859812978,-0.018292682926829267
P1025,P1294,0.13816574881624555,-0.014890583938253495
P1025,P1296,-0.03400888428101286,-0.018292682926829267
P1025,P1300,-0.02126697050295564,-0.010497470414408471
P1025,P1301,-0.030303030303030276,-0.014890583938253495
P1025,P1302,-0.023821680830387198,-0.014890583938253495
P1025,P1303,-0.02126697050295563,-0.010497470414408471
P1025,P1304,0.15950227877216722,-0.014890583938253495
P1025,P1305,0.15950227877216727,-0.014890583938253495
P1025,P1307,-0.030303030303030252,-0.018292682926829267
P1025,P1308,-0.01838347113073219,-0.010497470414408471
P1025,P1310,-0.02382168083038717,-0.014890583938253495
P1025,P1312,-0.014982219165849811,-0.010497470414408471
P1025,P1313,-0.021266970502955673,-0.010497470414408471
P1025,P1314,0.13816574881624558,0.39956400234313544
P1025,P1315,-0.021266970502955576,-0.014890583938253495
P1025,P1317,-0.021266970502955628,-0.010497470414408471
P1025,P1318,-0.018383471130732163,-0.010497470414408471
P1025,P1319,-0.010574464525978686,-0.010497470414408471
P1025,P1320,-0.0357370844945932,-0.018292682926829267
P1025,P1321,-0.024878600489936002,-0.014890583938253495
P1025,P1322,-0.03573708449459319,-0.018292682926829267
P1025,P1323,-0.03400888428101287,-0.018292682926829267
P1025,P1324,-0.021266970502955635,-0.014890583938253495
P1025,P1325,-0.01838347113073221,-0.010497470414408471
P1025,P1326,-0.018383471130732215,-0.010497470414408471
P1025,P1327,0.15950227877216733,0.39956400234313544
P1025,P1328,-0.014982219165849797,-0.010497470414408471
P1025,P1329,0.2670001335001004,0.2736688384686599
P1025,P1330,-0.023821680830387194,-0.014890583938253495
P1025,P1331,-0.030303030303030252,-0.014890583938253495
P1025,P1332,-0.02126697050295563,-0.014890583938253495
P1025,P1333,-0.021266970502955618,-0.010497470414408471
P1025,P1334,-0.01057446452597868,-0.010497470414408471
P1025,P1335,-0.01838347113073221,-0.010497470414408471
P1025,P1337,-0.02126697050295567,-0.021187264913702705
P1025,P1338,-0.014982219165849816,-0.010497470414408471
P1025,P1340,-0.0149822191658498,-0.010497470414408471
P1025,P1341,0.08945073424487457,-0.018292682926829267
P1025,P1342,-0.02126697050295567,-0.010497470414408471
P1025,P1343,-0.028292355932848488,-0.014890583938253495
P1025,P1344,0.10912765859812992,-0.014890583938253495
P1025,P1345,-0.028292355932848536,-0.014890583938253495
P1025,P1346,0.15950227877216727,-0.014890583938253495
P1025,P1347,0.15950227877216738,-0.014890583938253495
P1025,P1350,,-0.010497470414408471
P1025,P1351,-0.028292355932848484,-0.014890583938253495
P1025,P1352,0.18996253501756605,-0.010497470414408471
P1025,P1353,-0.03400888428101286,-0.018292682926829267
P1025,P1354,-0.02614434928080011,-0.014890583938253495
P1025,P1356,-0.010574464525978657,-0.010497470414408471
P1025,P1358,-0.018383471130732198,-0.014890583938253495
P1025,P1359,-0.028292355932848474,-0.014890583938253495
P1026,P1027,-0.03364779434829111,-0.01724682748186618
P1026,P1028,-0.01586058837776719,-0.008545136050864485
P1026,P1029,-0.018348366464133674,-0.012121212121212121
P1026,P1030,-0.030832653037035498,-0.014890583938253495
P1026,P1031,-0.012926112238824736,-0.008545136050864485
P1026,P1032,-0.015860588377767132,-0.008545136050864485
P1026,P1033,-0.015860588377767125,-0.012121212121212121
P1026,P1035,-0.029341624926672704,-0.014890583938253495
P1026,P1036,-0.01292611223882472,-0.008545136050864485
P1026,P1037,-0.01586058837776711,-0.008545136050864485
P1026,P1038,-0.02255639097744364,-0.012121212121212121
P1026,P1039,-0.018348366464133622,-0.008545136050864485
P1026,P1040,-0.012926112238824734,-0.008545136050864485
P1026,P1041,-0.027782939125521686,-0.014890583938253495
P1026,P1042,-0.01834836646413359,-0.008545136050864485
P1026,P1043,-0.015860588377767132,-0.008545136050864485
P1026,P1044,-0.009123262302812405,-0.008545136050864485
P1026,P1045,0.16578998399552977,0.49393939393939396
P1026,P1046,-0.01834836646413363,-0.012121212121212121
P1026,P1047,-0.01834836646413365,-0.008545136050864485
P1026,P1048,-0.015860588377767156,-0.008545136050864485
P1026,P1049,-0.022556390977443587,-0.012121212121212121
P1026,P1050,-0.02255639097744362,-0.012121212121212121
P1026,P1051,-0.03226552647887428,-0.014890583938253495
P1026,P1052,-0.018348366464133615,-0.012121212121212121
P1026,P1053,0.2800657651745328,0.7049737241963199
P1026,P1054,-0.018348366464133643,-0.008545136050864485
P1026,P1056,-0.020552477354817612,-0.012121212121212121
P1026,P1058,-0.020552477354817612,-0.014890583938253495
P1026,P1059,-0.02778293912552169,-0.014890583938253495
P1026,P1060,-0.018348366464133643,-0.012121212121212121
P1026,P1061,-0.0277829391255217,-0.014890583938253495
P1026,P1063,-0.018348366464133625,-0.008545136050864485
P1026,P1065,-0.01586058837776716,-0.008545136050864485
P1026,P1066,-0.022556390977443608,-0.012121212121212121
P1026,P1067,-0.009123262302812393,-0.008545136050864485
P1026,P1068,-0.031220097225531835,-0.01724682748186618
P1026,P1070,-0.018348366464133677,-0.008545136050864485
P1026,P1071,-0.018348366464133632,-0.008545136050864485
P1026,P1073,-0.015860588377767087,-0.008545136050864485
P1026,P1075,-0.015860588377767135,-0.008545136050864485
P1026,P1076,-0.026144349280800103,-0.014890583938253495
P1026,P1077,-0.026144349280800137,-0.012121212121212121
P1026,P1078,-0.022556390977443583,-0.012121212121212121
P1026,P1080,0.18959978679604783,-0.012121212121212121
P1026,P1081,,-0.008545136050864485
P1026,P1082,-0.02440961277100864,-0.012121212121212121
P1026,P1083,-0.02055247735481764,-0.012121212121212121
P1026,P1086,-0.03628389276483249,-0.01724682748186618
P1026,P1087,-0.015860588377767142,-0.008545136050864485
P1026,P1089,-0.01292611223882471,-0.008545136050864485
P1026,P1090,-0.022556390977443587,-0.012121212121212121
P1026,P1091,-0.012926112238824703,-0.012121212121212121
P1026,P1093,-0.01586058837776709,-0.008545136050864485
P1026,P1094,0.11216075424747655,-0.014890583938253495
P1026,P1095,-0.018348366464133653,-0.008545136050864485
P1026,P1096,-0.01292611223882476,-0.008545136050864485
P1026,P1097,-0.01834836646413361,-0.008545136050864485
P1026,P1098,-0.026144349280800106,-0.012121212121212121
P1026,P1099,-0.015860588377767163,-0.008545136050864485
P1026,P1103,-0.01586058837776715,-0.008545136050864485
P1026,P1104,-0.027782939125521686,-0.014890583938253495
P1026,P1105,-0.012926112238824729,-0.008545136050864485
P1026,P1106,-0.009123262302812378,-0.008545136050864485
P1026,P1108,-0.015860588377767097,-0.008545136050864485
P1026,P1109,-0.01834836646413362,-0.008545136050864485
P1026,P1110,-0.02255639097744363,-0.014890583938253495
P1026,P1112,0.22381052488626862,-0.008545136050864485
P1026,P1113,-0.015860588377767184,-0.008545136050864485
P1026,P1114,-0.012926112238824715,-0.008545136050864485
P1026,P1115,-0.015860588377767118,-0.012121212121212121
P1026,P1116,-0.018348366464133643,-0.008545136050864485
P1026,P1117,-0.020552477354817626,-0.014890583938253495
P1026,P1118,0.18959978679604753,-0.008545136050864485
P1026,P1119,-0.026144349280800106,-0.01724682748186618
P1026,P1120,-0.020552477354817612,-0.012121212121212121
P1026,P1121,-0.018348366464133677,-0.008545136050864485
P1026,P1122,-0.02255639097744355,-0.012121212121212121
P1026,P1123,-0.026144349280800092,-0.019341961772855316
P1026,P1125,-0.018348366464133695,-0.008545136050864485
P1026,P1126,,-0.008545136050864485
P1026,P1127,-0.012926112238824724,-0.008545136050864485
P1026,P1131,-0.03083265303703556,-0.01724682748186618
P1026,P1132,-0.015860588377767104,-0.012121212121212121
P1026,P1133,-0.022556390977443604,-0.012121212121212121
P1026,P1135,-0.01586058837776712,-0.008545136050864485
P1026,P1136,-0.02255639097744355,-0.012121212121212121
P1026,P1139,-0.022556390977443542,-0.014890583938253495
P1026,P1140,-0.020552477354817633,-0.012121212121212121
P1026,P1142,-0.0261443492808001,-0.012121212121212121
P1026,P1143,-0.01586058837776712,-0.008545136050864485
P1026,P1144,-0.018348366464133663,-0.008545136050864485
P1026,P1145,-0.024409612771008643,-0.012121212121212121
P1026,P1146,-0.024409612771008633,-0.012121212121212121
P1026,P1147,-0.019479561241532127,-0.012121212121212121
P1026,P1148,-0.018348366464133643,-0.008545136050864485
P1026,P1149,-0.018348366464133622,-0.012121212121212121
P1026,P1150,-0.015860588377767118,-0.008545136050864485
P1026,P1151,-0.0129261122388247,-0.008545136050864485
P1026,P1152,0.1220069633104004,-0.014890583938253495
P1026,P1154,-0.009123262302812393,-0.008545136050864485
P1026,P1155,,-0.008545136050864485
P1026,P1156,0.1336716889840943,-0.012121212121212121
P1026,P1158,-0.02055247735481762,-0.012121212121212121
P1026,P1159,-0.015860588377767125,-0.008545136050864485
P1026,P1162,-0.009123262302812393,-0.008545136050864485
P1026,P1163,0.4183095884928007,0.49393939393939396
P1026,P1164,-0.026144349280800134,-0.012121212121212121
P1026,P1167,-0.015860588377767104,-0.012121212121212121
P1026,P1168,-0.012926112238824769,-0.008545136050864485
P1026,P1170,-0.026144349280800134,-0.014890583938253495
P1026,P1173,-0.01586058837776714,-0.012121212121212121
P1026,P1175,-0.00912326230281239,-0.008545136050864485
P1026,P1176,0.1657899839955291,-0.012121212121212121
P1026,P1177,-0.015860588377767097,-0.008545136050864485
P1026,P1178,0.4498342924943007,0.49393939393939396
P1026,P1180,-0.024409612771008657,-0.012121212121212121
P1026,P1182,-0.022556390977443566,-0.012121212121212121
P1026,P1183,-0.022556390977443604,-0.012121212121212121
