product1,product2,correlation,Yulephi
P1010,P1102,-0.014197614717145954,-0.010437071518085823
P1010,P1103,-0.02016058011694294,-0.010437071518085823
P1010,P1105,-0.020160580116942793,-0.010437071518085823
P1010,P1106,-0.014197614717145948,-0.010437071518085823
P1010,P1107,-0.028747978728803397,-0.014814814814814815
P1010,P1108,-0.01742390631818015,-0.010437071518085823
P1010,P1109,-0.017423906318180082,-0.010437071518085823
P1010,P1114,-0.02016058011694287,-0.010437071518085823
P1010,P1118,-0.017423906318180207,-0.010437071518085823
P1010,P1120,-0.02683542272626548,-0.014814814814814815
P1010,P1121,-0.022586545227270546,-0.014814814814814815
P1010,P1122,-0.022586545227270487,-0.014814814814814815
P1010,P1123,-0.03995173195288965,-0.023688968483956713
P1010,P1125,-0.017423906318180242,-0.010437071518085823
P1010,P1126,-0.0201605801169428,-0.010437071518085823
P1010,P1127,-0.020160580116942793,-0.010437071518085823
P1010,P1129,-0.020160580116942772,-0.010437071518085823
P1010,P1130,-0.020160580116942883,-0.010437071518085823
P1010,P1131,-0.02016058011694283,-0.014814814814814815
P1010,P1132,,-0.010437071518085823
P1010,P1133,-0.028747978728803476,-0.014814814814814815
P1010,P1134,-0.026835422726265417,-0.018211945490271768
P1010,P1136,-0.028747978728803438,-0.014814814814814815
P1010,P1137,-0.024793388429752112,-0.014814814814814815
P1010,P1140,-0.010018886705054249,-0.010437071518085823
P1010,P1141,-0.02479338842975209,-0.014814814814814815
P1010,P1142,-0.020160580116942824,-0.010437071518085823
P1010,P1143,-0.028747978728803466,-0.014814814814814815
P1010,P1144,-0.014197614717145996,-0.010437071518085823
P1010,P1146,-0.02874797872880348,-0.018211945490271768
P1010,P1147,-0.024793388429752122,-0.014814814814814815
P1010,P1148,-0.020160580116942883,-0.010437071518085823
P1010,P1149,-0.010018886705054224,-0.010437071518085823
P1010,P1150,-0.022586545227270653,-0.014814814814814815
P1010,P1152,,-0.010437071518085823
P1010,P1153,-0.017423906318180183,-0.010437071518085823
P1010,P1154,-0.024793388429752122,-0.014814814814814815
P1010,P1157,-0.03392267657763781,-0.018211945490271768
P1010,P1159,-0.010018886705054245,-0.010437071518085823
P1010,P1160,-0.026835422726265434,-0.014814814814814815
P1010,P1161,-0.028747978728803456,-0.014814814814814815
P1010,P1162,-0.02016058011694281,-0.010437071518085823
P1010,P1163,-0.020160580116942824,-0.010437071518085823
P1010,P1164,-0.020160580116942755,-0.010437071518085823
P1010,P1165,-0.030555559921633845,-0.021108252895376784
P1010,P1169,-0.02016058011694281,-0.010437071518085823
P1010,P1172,-0.02016058011694284,-0.014814814814814815
P1010,P1173,0.6048174035082878,0.7045023274707931
P1010,P1175,-0.020160580116942918,-0.010437071518085823
P1010,P1176,-0.020160580116942772,-0.010437071518085823
P1010,P1177,-0.020160580116942863,-0.014814814814814815
P1010,P1178,-0.020160580116942873,-0.010437071518085823
P1010,P1179,-0.010018886705054223,-0.010437071518085823
P1010,P1180,-0.017423906318180235,-0.010437071518085823
P1010,P1183,-0.020160580116942824,-0.010437071518085823
P1010,P1184,-0.014197614717145956,-0.010437071518085823
P1010,P1187,-0.014197614717146013,-0.010437071518085823
P1010,P1188,-0.010018886705054216,-0.010437071518085823
P1010,P1189,-0.014197614717146013,-0.010437071518085823
P1010,P1190,-0.014197614717146013,-0.010437071518085823
P1010,P1191,-0.035506066631133884,-0.021108252895376784
P1010,P1193,-0.017423906318180138,-0.010437071518085823
P1010,P1194,-0.020160580116942824,-0.010437071518085823
P1010,P1195,-0.020160580116942824,-0.010437071518085823
P1010,P1197,-0.024793388429752088,-0.014814814814814815
P1010,P1198,-0.017423906318180235,-0.010437071518085823
P1010,P1199,-0.03055555992163385,-0.018211945490271768
P1010,P1200,0.146005509641874,-0.014814814814814815
P1010,P1202,-0.032275981931669424,-0.021108252895376784
P1010,P1203,-0.02016058011694281,-0.010437071518085823
P1010,P1204,-0.022586545227270625,-0.014814814814814815
P1010,P1205,-0.024793388429752188,-0.018211945490271768
P1010,P1207,-0.020160580116942817,-0.010437071518085823
P1010,P1208,-0.022586545227270625,-0.014814814814814815
P1010,P1209,-0.02258654522727055,-0.014814814814814815
P1010,P1210,-0.02016058011694275,-0.010437071518085823
P1010,P1211,-0.010018886705054245,-0.010437071518085823
P1010,P1213,-0.020160580116942724,-0.010437071518085823
P1010,P1214,-0.020160580116942817,-0.010437071518085823
P1010,P1215,-0.020160580116942817,-0.010437071518085823
P1010,P1217,-0.022586545227270573,-0.014814814814814815
P1010,P1221,-0.017423906318180193,-0.010437071518085823
P1010,P1223,-0.030555559921633887,-0.018211945490271768
P1010,P1225,-0.02479338842975212,-0.014814814814814815
P1010,P1226,-0.020160580116942915,-0.014814814814814815
P1010,P1228,-0.02683542272626542,-0.014814814814814815
P1010,P1229,-0.024793388429752095,-0.021108252895376784
P1010,P1230,-0.02016058011694285,-0.014814814814814815
P1010,P1232,-0.017423906318180138,-0.010437071518085823
P1010,P1234,-0.020160580116942887,-0.018211945490271768
P1010,P1236,,-0.010437071518085823
P1010,P1237,-0.02016058011694281,-0.014814814814814815
P1010,P1238,-0.022586545227270556,-0.018211945490271768
P1010,P1240,-0.024793388429752143,-0.014814814814814815
P1010,P1243,-0.020160580116942953,-0.010437071518085823
P1010,P1244,-0.030555559921633904,-0.018211945490271768
P1010,P1245,-0.02258654522727065,-0.014814814814814815
P1010,P1246,-0.014197614717146012,-0.010437071518085823
P1010,P1248,-0.017423906318180103,-0.014814814814814815
P1010,P1249,-0.022586545227270625,-0.014814814814814815
P1010,P1250,-0.010018886705054244,-0.010437071518085823
P1010,P1252,-0.02258654522727066,-0.014814814814814815
P1010,P1253,-0.020160580116942876,-0.010437071518085823
P1010,P1254,-0.02479338842975212,-0.018211945490271768
P1010,P1255,-0.02016058011694275,-0.010437071518085823
P1010,P1257,-0.02683542272626545,-0.014814814814814815
P1010,P1258,-0.020160580116942807,-0.010437071518085823
P1010,P1261,-0.01742390631818024,-0.010437071518085823
P1010,P1262,-0.024793388429752178,-0.018211945490271768
P1010,P1263,-0.020160580116942772,-0.010437071518085823
P1010,P1264,-0.010018886705054216,-0.010437071518085823
P1010,P1266,,-0.010437071518085823
P1010,P1270,0.1881654144248,0.4925925925925926
P1010,P1271,-0.010018886705054235,-0.010437071518085823
P1010,P1272,-0.0201605801169427,-0.014814814814814815
P1010,P1274,-0.020160580116942863,-0.010437071518085823
P1010,P1275,-0.014197614717146007,-0.010437071518085823
P1010,P1277,-0.0225865452272706,-0.023688968483956713
P1010,P1278,-0.022586545227270643,-0.018211945490271768
P1010,P1279,-0.03392267657763782,-0.021108252895376784
P1010,P1281,-0.02874797872880345,-0.014814814814814815
P1010,P1282,-0.020160580116942734,-0.010437071518085823
P1010,P1283,-0.020160580116942776,-0.018211945490271768
P1010,P1284,-0.010018886705054242,-0.010437071518085823
P1010,P1285,-0.02016058011694285,-0.010437071518085823
P1010,P1286,-0.020160580116942876,-0.010437071518085823
P1010,P1287,-0.026835422726265327,-0.014814814814814815
P1010,P1288,-0.022586545227270577,-0.014814814814814815
P1010,P1289,-0.014197614717146013,-0.010437071518085823
P1010,P1290,-0.017423906318180155,-0.010437071518085823
P1010,P1292,-0.020160580116942748,-0.010437071518085823
P1010,P1293,-0.02016058011694281,-0.010437071518085823
P1010,P1294,-0.01742390631818011,-0.010437071518085823
P1010,P1295,-0.022586545227270653,-0.018211945490271768
P1010,P1296,-0.03227598193166943,-0.018211945490271768
P1010,P1297,-0.024793388429752115,-0.014814814814814815
P1010,P1300,-0.024793388429752095,-0.014814814814814815
P1010,P1301,-0.01001888670505423,-0.010437071518085823
P1010,P1302,-0.017423906318180245,-0.010437071518085823
P1010,P1303,-0.02016058011694286,-0.010437071518085823
P1010,P1306,-0.02258654522727052,-0.014814814814814815
P1010,P1307,-0.028747978728803462,-0.018211945490271768
P1010,P1309,-0.020160580116942866,-0.010437071518085823
P1010,P1312,,-0.010437071518085823
P1010,P1315,-0.020160580116942828,-0.010437071518085823
P1010,P1316,-0.024793388429752088,-0.014814814814814815
P1010,P1318,-0.020160580116942918,-0.014814814814814815
P1010,P1319,-0.01419761471714599,-0.010437071518085823
P1010,P1320,-0.028747978728803466,-0.018211945490271768
P1010,P1321,-0.037034431913798564,-0.021108252895376784
P1010,P1323,-0.03550606663113387,-0.018211945490271768
P1010,P1324,-0.026835422726265473,-0.018211945490271768
P1010,P1325,-0.02016058011694291,-0.010437071518085823
P1010,P1326,-0.03109350923372806,-0.018211945490271768
P1010,P1328,-0.02479338842975211,-0.014814814814814815
P1010,P1329,-0.01419761471714601,-0.010437071518085823
P1010,P1331,0.6048174035082879,0.7045023274707931
P1010,P1333,-0.022586545227270615,-0.014814814814814815
P1010,P1334,-0.017423906318180207,-0.014814814814814815
P1010,P1335,-0.017423906318180228,-0.014814814814814815
P1010,P1339,-0.02479338842975212,-0.014814814814814815
P1010,P1340,-0.01419761471714598,-0.010437071518085823
P1010,P1342,-0.01742390631817998,-0.010437071518085823
P1010,P1345,-0.020160580116942908,-0.010437071518085823
P1010,P1347,-0.022586545227270636,-0.014814814814814815
P1010,P1348,0.6048174035082878,0.7045023274707931
P1010,P1351,-0.03550606663113388,-0.023688968483956713
P1010,P1352,-0.017423906318180152,-0.010437071518085823
P1010,P1353,-0.026835422726265455,-0.014814814814814815
P1010,P1356,-0.02016058011694286,-0.014814814814814815
P1010,P1357,-0.020160580116942883,-0.010437071518085823
P1010,P1358,,-0.010437071518085823
P1010,P1359,0.6048174035082878,0.7045023274707931
P1011,P1012,-0.01001888670505427,-0.010437071518085823
P1011,P1017,-0.005737186497768245,-0.007352941176470588
P1011,P1018,-0.004048582995951444,-0.007352941176470588
P1011,P1019,-0.004048582995951446,-0.007352941176470588
P1011,P1020,-0.0057371864977682555,-0.007352941176470588
P1011,P1021,-0.0070409151155734736,-0.007352941176470588
P1011,P1024,-0.008146791580026081,-0.007352941176470588
P1011,P1025,-0.00814679158002609,-0.007352941176470588
P1011,P1026,-0.007040915115573491,-0.007352941176470588
P1011,P1027,-0.016144299002970104,-0.016688933432329772
P1011,P1028,-0.005737186497768257,-0.010437071518085823
P1011,P1029,-0.008146791580026107,-0.007352941176470588
P1011,P1032,-0.007040915115573472,-0.007352941176470588
P1011,P1033,-0.009127112186854558,-0.010437071518085823
P1011,P1034,-0.007040915115573484,-0.007352941176470588
P1011,P1035,-0.010018886705054257,-0.010437071518085823
P1011,P1036,-0.010356023932032653,-0.010437071518085823
P1011,P1037,-0.008146791580026073,-0.010437071518085823
P1011,P1038,-0.00814679158002609,-0.010437071518085823
P1011,P1040,-0.007040915115573488,-0.010437071518085823
P1011,P1043,-0.010844062752393255,-0.010437071518085823
P1011,P1045,-0.007040915115573473,-0.007352941176470588
P1011,P1046,-0.007040915115573473,-0.007352941176470588
P1011,P1047,-0.008146791580026113,-0.007352941176470588
P1011,P1049,-0.01084406275239326,-0.010437071518085823
P1011,P1050,-0.009127112186854565,-0.010437071518085823
P1011,P1051,-0.00814679158002611,-0.010437071518085823
P1011,P1052,-0.01084406275239326,-0.012830357985667677
P1011,P1053,-0.0070409151155734736,-0.007352941176470588
P1011,P1054,-0.007040915115573475,-0.007352941176470588
P1011,P1056,-0.010018886705054263,-0.010437071518085823
P1011,P1057,-0.00912711218685455,-0.010437071518085823
P1011,P1058,-0.007040915115573459,-0.010437071518085823
P1011,P1059,-0.007040915115573475,-0.007352941176470588
P1011,P1060,-0.010018886705054263,-0.012830357985667677
P1011,P1062,-0.008146791580026083,-0.007352941176470588
P1011,P1063,-0.010844062752393222,-0.010437071518085823
P1011,P1067,-0.005737186497768256,-0.007352941176470588
P1011,P1069,-0.009127112186854568,-0.010437071518085823
P1011,P1071,-0.008146791580026074,-0.010437071518085823
P1011,P1072,-0.009127112186854554,-0.010437071518085823
P1011,P1073,-0.010018886705054277,-0.012830357985667677
P1011,P1074,-0.004048582995951451,-0.007352941176470588
P1011,P1075,-0.008146791580026099,-0.007352941176470588
P1011,P1077,-0.010018886705054263,-0.010437071518085823
P1011,P1078,-0.00814679158002611,-0.007352941176470588
P1011,P1079,-0.015563512273509855,-0.016688933432329772
P1011,P1080,-0.008146791580026094,-0.007352941176470588
P1011,P1081,-0.005737186497768261,-0.007352941176470588
P1011,P1082,-0.010844062752393246,-0.010437071518085823
P1011,P1084,-0.008146791580026104,-0.007352941176470588
P1011,P1085,-0.007040915115573457,-0.007352941176470588
P1011,P1086,-0.01370798728566325,-0.012830357985667677
P1011,P1087,0.32789079076769523,-0.012830357985667677
P1011,P1088,0.575008067771833,-0.007352941176470588
P1011,P1089,-0.005737186497768252,-0.007352941176470588
P1011,P1093,-0.010844062752393248,-0.010437071518085823
P1011,P1094,-0.008146791580026114,-0.010437071518085823
P1011,P1095,-0.007040915115573457,-0.007352941176470588
P1011,P1096,-0.008146791580026099,-0.007352941176470588
P1011,P1098,-0.007040915115573482,-0.007352941176470588
P1011,P1099,-0.004048582995951429,-0.007352941176470588
P1011,P1100,-0.005737186497768249,-0.007352941176470588
P1011,P1101,-0.010844062752393217,-0.010437071518085823
P1011,P1102,-0.005737186497768251,-0.007352941176470588
P1011,P1103,-0.008146791580026111,-0.007352941176470588
P1011,P1105,-0.00814679158002609,-0.007352941176470588
P1011,P1106,-0.005737186497768247,-0.007352941176470588
P1011,P1107,-0.011616917255955433,-0.010437071518085823
P1011,P1108,-0.007040915115573472,-0.007352941176470588
P1011,P1109,-0.007040915115573455,-0.007352941176470588
P1011,P1114,-0.008146791580026106,-0.007352941176470588
P1011,P1118,-0.007040915115573484,-0.007352941176470588
P1011,P1120,-0.010844062752393227,-0.010437071518085823
P1011,P1121,-0.009127112186854554,-0.010437071518085823
P1011,P1122,-0.009127112186854542,-0.010437071518085823
P1011,P1123,-0.016144299002970097,-0.016688933432329772
P1011,P1125,-0.007040915115573489,-0.007352941176470588
P1011,P1126,-0.00814679158002609,-0.007352941176470588
P1011,P1127,-0.008146791580026094,-0.007352941176470588
P1011,P1129,-0.00814679158002608,-0.007352941176470588
P1011,P1130,-0.008146791580026097,-0.007352941176470588
P1011,P1131,-0.008146791580026094,-0.010437071518085823
P1011,P1132,,-0.007352941176470588
P1011,P1133,-0.011616917255955428,-0.010437071518085823
P1011,P1134,-0.010844062752393248,-0.012830357985667677
P1011,P1136,-0.011616917255955447,-0.010437071518085823
P1011,P1137,-0.010018886705054228,-0.010437071518085823
P1011,P1140,-0.0040485829959514335,-0.007352941176470588
P1011,P1141,-0.010018886705054268,-0.010437071518085823
P1011,P1142,-0.008146791580026088,-0.007352941176470588
P1011,P1143,-0.01161691725595543,-0.010437071518085823
P1011,P1144,-0.005737186497768253,-0.007352941176470588
P1011,P1146,-0.011616917255955428,-0.012830357985667677
P1011,P1147,-0.010018886705054268,-0.010437071518085823
P1011,P1148,-0.0081467915800261,-0.007352941176470588
P1011,P1149,-0.004048582995951437,-0.007352941176470588
P1011,P1150,-0.009127112186854575,-0.010437071518085823
P1011,P1152,,-0.007352941176470588
P1011,P1153,0.5750080677718332,-0.007352941176470588
P1011,P1154,-0.010018886705054268,-0.010437071518085823
P1011,P1157,-0.01370798728566325,-0.012830357985667677
P1011,P1159,-0.004048582995951437,-0.007352941176470588
P1011,P1160,-0.010844062752393255,-0.010437071518085823
P1011,P1161,-0.011616917255955449,-0.010437071518085823
P1011,P1162,-0.008146791580026092,-0.007352941176470588
P1011,P1163,-0.008146791580026085,-0.007352941176470588
P1011,P1164,-0.008146791580026085,-0.007352941176470588
P1011,P1165,-0.012347351953595227,-0.014870813293635052
P1011,P1169,-0.008146791580026092,-0.007352941176470588
P1011,P1172,-0.008146791580026092,-0.010437071518085823
P1011,P1173,-0.008146791580026088,-0.007352941176470588
P1011,P1175,-0.008146791580026099,-0.007352941176470588
P1011,P1176,-0.008146791580026081,-0.007352941176470588
P1011,P1177,-0.008146791580026102,-0.010437071518085823
P1011,P1178,-0.008146791580026107,-0.007352941176470588
P1011,P1179,-0.0040485829959514405,-0.007352941176470588
P1011,P1180,-0.007040915115573487,-0.007352941176470588
P1011,P1183,-0.00814679158002609,-0.007352941176470588
P1011,P1184,-0.0057371864977682685,-0.007352941176470588
P1011,P1187,-0.0057371864977682485,-0.007352941176470588
P1011,P1188,-0.004048582995951444,-0.007352941176470588
P1011,P1189,-0.005737186497768247,-0.007352941176470588
P1011,P1190,-0.005737186497768255,-0.007352941176470588
P1011,P1191,-0.01434782744308397,-0.014870813293635052
P1011,P1193,-0.007040915115573472,-0.007352941176470588
P1011,P1194,-0.008146791580026088,-0.007352941176470588
P1011,P1195,-0.008146791580026092,-0.007352941176470588
P1011,P1197,-0.010018886705054273,-0.010437071518085823
P1011,P1198,-0.007040915115573489,-0.007352941176470588
P1011,P1199,-0.012347351953595232,-0.012830357985667677
P1011,P1200,-0.010018886705054257,-0.010437071518085823
P1011,P1202,-0.013042566052800242,-0.014870813293635052
P1011,P1203,-0.00814679158002609,-0.007352941176470588
P1011,P1204,-0.009127112186854554,-0.010437071518085823
P1011,P1205,-0.010018886705054275,-0.012830357985667677
P1011,P1207,-0.008146791580026087,-0.007352941176470588
P1011,P1208,-0.009127112186854552,-0.010437071518085823
P1011,P1209,-0.009127112186854547,-0.010437071518085823
P1011,P1210,-0.00814679158002609,-0.007352941176470588
P1011,P1211,-0.004048582995951436,-0.007352941176470588
