product1,product2,correlation,Yulephi
P1023,P1315,-0.019363706537195834,-0.009213166547046367
P1023,P1316,-0.030059533889316325,-0.014712247158412491
P1023,P1317,-0.013611427506959395,-0.006493506493506494
P1023,P1318,-0.022448541330652463,-0.011320835321293155
P1023,P1319,-0.02244854133065247,-0.009213166547046367
P1023,P1320,-0.015748031496062933,-0.009213166547046367
P1023,P1323,-0.013611427506959446,-0.009213166547046367
P1023,P1324,,-0.006493506493506494
P1023,P1326,-0.02150984415152663,-0.011320835321293155
P1023,P1327,-0.022448541330652397,-0.011320835321293155
P1023,P1328,-0.013611427506959381,-0.009213166547046367
P1023,P1330,-0.02095681582140456,-0.009213166547046367
P1023,P1331,-0.01936370653719582,-0.013115388558732432
P1023,P1332,-0.01574803149606295,-0.006493506493506494
P1023,P1333,-0.011091956367701338,-0.006493506493506494
P1023,P1334,-0.0110919563677014,-0.006493506493506494
P1023,P1335,-0.01574803149606293,-0.006493506493506494
P1023,P1337,-0.013611427506959425,-0.006493506493506494
P1023,P1338,-0.023858037590904838,-0.011320835321293155
P1023,P1339,-0.018425168130485028,-0.009213166547046367
P1023,P1340,-0.01574803149606289,-0.006493506493506494
P1023,P1342,-0.01574803149606291,-0.009213166547046367
P1023,P1343,-0.011091956367701395,-0.009213166547046367
P1023,P1344,-0.019363706537195883,-0.009213166547046367
P1023,P1345,-0.015748031496062954,-0.006493506493506494
P1023,P1346,-0.015748031496062943,-0.009213166547046367
P1023,P1347,-0.01764159626832353,-0.009213166547046367
P1023,P1348,-0.015748031496062926,-0.006493506493506494
P1023,P1349,-0.017641596268323533,-0.009213166547046367
P1023,P1350,-0.023858037590904844,-0.011320835321293155
P1023,P1352,-0.0176415962683235,-0.009213166547046367
P1023,P1354,-0.020956815821404604,-0.009213166547046367
P1023,P1355,-0.019363706537195765,-0.009213166547046367
P1023,P1356,-0.011091956367701354,-0.006493506493506494
P1023,P1357,-0.01764159626832351,-0.009213166547046367
P1023,P1358,-0.013611427506959432,-0.006493506493506494
P1024,P1027,-0.019363706537195928,-0.01606231415508089
P1024,P1028,-0.017641596268323494,-0.01606231415508089
P1024,P1029,-0.01574803149606289,-0.011320835321293155
P1024,P1030,-0.0209568158214045,-0.01606231415508089
P1024,P1031,-0.019363706537195775,0.2724803238707558
P1024,P1032,-0.015748031496062905,-0.011320835321293155
P1024,P1033,-0.01574803149606296,-0.011320835321293155
P1024,P1034,-0.01764159626832352,-0.01606231415508089
P1024,P1037,-0.013611427506959439,-0.011320835321293155
P1024,P1041,-0.0157480314960629,-0.011320835321293155
P1024,P1042,-0.013611427506959425,-0.011320835321293155
P1024,P1044,-0.015748031496062888,-0.011320835321293155
P1024,P1045,-0.01109195636770134,-0.011320835321293155
P1024,P1046,-0.01361142750695939,-0.011320835321293155
P1024,P1048,-0.020956815821404497,-0.019736842105263157
P1024,P1051,-0.019363706537195824,-0.01606231415508089
P1024,P1053,-0.02095681582140461,-0.01606231415508089
P1024,P1054,-0.01574803149606288,-0.011320835321293155
P1024,P1055,-0.01764159626832354,-0.01606231415508089
P1024,P1056,,-0.011320835321293155
P1024,P1057,-0.023858037590904824,-0.019736842105263157
P1024,P1058,-0.023858037590904765,-0.019736842105263157
P1024,P1060,-0.01109195636770137,-0.011320835321293155
P1024,P1061,,-0.011320835321293155
P1024,P1062,0.23695682515688823,0.2393949488198693
P1024,P1064,-0.019363706537195872,-0.01606231415508089
P1024,P1066,-0.015748031496062884,-0.011320835321293155
P1024,P1067,-0.01764159626832356,-0.01606231415508089
P1024,P1068,-0.013611427506959388,-0.011320835321293155
P1024,P1070,0.13733581187094127,-0.019736842105263157
P1024,P1071,-0.011091956367701371,-0.01606231415508089
P1024,P1073,-0.019363706537195904,-0.01606231415508089
P1024,P1074,-0.011091956367701408,-0.01606231415508089
P1024,P1075,0.4970731455854944,-0.011320835321293155
P1024,P1076,0.2381889763779513,-0.011320835321293155
P1024,P1077,-0.013611427506959392,-0.011320835321293155
P1024,P1078,-0.015748031496062936,-0.011320835321293155
P1024,P1080,-0.020956815821404514,-0.01606231415508089
P1024,P1081,-0.013611427506959334,-0.011320835321293155
P1024,P1082,-0.019363706537195866,-0.01606231415508089
P1024,P1083,-0.01109195636770134,-0.011320835321293155
P1024,P1084,-0.013611427506959425,-0.011320835321293155
P1024,P1085,-0.011091956367701314,-0.011320835321293155
P1024,P1087,-0.007827923552527441,-0.011320835321293155
P1024,P1089,-0.02648262331947775,-0.02286548172342007
P1024,P1090,-0.019363706537195886,-0.01606231415508089
P1024,P1091,-0.011091956367701378,-0.011320835321293155
P1024,P1092,-0.011091956367701368,-0.011320835321293155
P1024,P1093,0.2381889763779513,-0.011320835321293155
P1024,P1095,-0.011091956367701352,-0.011320835321293155
P1024,P1098,-0.007827923552527427,-0.01606231415508089
P1024,P1099,-0.02244854133065254,-0.01606231415508089
P1024,P1100,-0.020956815821404524,-0.01606231415508089
P1024,P1101,-0.011091956367701388,-0.011320835321293155
P1024,P1102,-0.015748031496062985,-0.01606231415508089
P1024,P1106,-0.02244854133065248,-0.02286548172342007
P1024,P1107,-0.019363706537195872,-0.01606231415508089
P1024,P1108,-0.007827923552527432,-0.011320835321293155
P1024,P1109,-0.015748031496062933,-0.011320835321293155
P1024,P1110,-0.0136114275069594,-0.01606231415508089
P1024,P1111,-0.0136114275069594,-0.011320835321293155
P1024,P1112,-0.02244854133065244,-0.01606231415508089
P1024,P1114,-0.0157480314960629,-0.011320835321293155
P1024,P1115,-0.013611427506959402,-0.011320835321293155
P1024,P1116,-0.011091956367701349,-0.011320835321293155
P1024,P1117,-0.015748031496062933,-0.019736842105263157
P1024,P1118,-0.02648262331947781,-0.02286548172342007
P1024,P1119,-0.013611427506959406,-0.011320835321293155
P1024,P1120,-0.015748031496062954,-0.01606231415508089
P1024,P1122,-0.011091956367701383,-0.011320835321293155
P1024,P1124,-0.020956815821404594,-0.01606231415508089
P1024,P1125,0.4970731455854942,-0.011320835321293155
P1024,P1126,-0.011091956367701387,-0.01606231415508089
P1024,P1127,-0.01764159626832354,-0.019736842105263157
P1024,P1128,-0.007827923552527441,-0.011320835321293155
P1024,P1130,-0.01936370653719591,-0.01606231415508089
P1024,P1131,-0.013611427506959409,-0.011320835321293155
P1024,P1132,-0.011091956367701387,-0.011320835321293155
P1024,P1133,-0.01574803149606291,-0.011320835321293155
P1024,P1134,-0.013611427506959406,-0.011320835321293155
P1024,P1136,-0.013611427506959399,-0.011320835321293155
P1024,P1137,-0.017641596268323543,-0.01606231415508089
P1024,P1138,-0.013611427506959402,-0.011320835321293155
P1024,P1139,-0.022448541330652487,-0.01606231415508089
P1024,P1140,-0.01109195636770138,-0.011320835321293155
P1024,P1141,-0.013611427506959409,-0.011320835321293155
P1024,P1145,-0.011091956367701378,-0.011320835321293155
P1024,P1147,-0.02519923153595242,-0.019736842105263157
P1024,P1149,-0.031178529625906354,-0.02286548172342007
P1024,P1150,-0.022448541330652508,-0.019736842105263157
P1024,P1152,-0.026482623319477806,-0.019736842105263157
P1024,P1153,-0.011091956367701336,-0.011320835321293155
P1024,P1156,-0.01361142750695942,-0.01606231415508089
P1024,P1157,-0.017641596268323474,-0.01606231415508089
P1024,P1158,-0.022448541330652418,-0.019736842105263157
P1024,P1160,,-0.011320835321293155
P1024,P1161,-0.015748031496062895,-0.011320835321293155
P1024,P1163,-0.015748031496062936,-0.011320835321293155
P1024,P1164,-0.011091956367701388,-0.01606231415508089
P1024,P1165,-0.011091956367701392,-0.011320835321293155
P1024,P1166,-0.02519923153595252,-0.02286548172342007
P1024,P1167,-0.01574803149606294,-0.011320835321293155
P1024,P1168,-0.013611427506959393,-0.011320835321293155
P1024,P1169,-0.013611427506959402,-0.01606231415508089
P1024,P1170,-0.020956815821404604,-0.01606231415508089
P1024,P1171,-0.023858037590904872,-0.019736842105263157
P1024,P1173,-0.01574803149606297,-0.01606231415508089
P1024,P1175,-0.017641596268323533,-0.01606231415508089
P1024,P1176,0.14712456514391295,-0.02286548172342007
P1024,P1177,-0.01574803149606298,-0.011320835321293155
P1024,P1180,-0.01936370653719591,-0.01606231415508089
P1024,P1181,-0.015748031496062864,-0.011320835321293155
P1024,P1183,-0.013611427506959385,-0.011320835321293155
P1024,P1184,-0.013611427506959421,-0.011320835321293155
P1024,P1185,-0.0333295213511718,-0.025649458802128853
P1024,P1186,-0.01361142750695943,-0.01606231415508089
P1024,P1187,-0.01574803149606291,-0.011320835321293155
P1024,P1188,-0.02095681582140452,-0.019736842105263157
P1024,P1189,-0.015748031496062943,-0.011320835321293155
P1024,P1190,-0.01361142750695938,-0.01606231415508089
P1024,P1193,-0.020956815821404552,-0.01606231415508089
P1024,P1196,0.23818897637795156,-0.011320835321293155
P1024,P1198,-0.011091956367701335,-0.011320835321293155
P1024,P1199,-0.011091956367701388,-0.011320835321293155
P1024,P1202,0.17214527281868072,-0.01606231415508089
P1024,P1203,-0.017641596268323543,-0.01606231415508089
P1024,P1204,-0.01574803149606289,-0.011320835321293155
P1024,P1205,-0.013611427506959416,-0.011320835321293155
P1024,P1206,-0.027716360842371335,-0.02286548172342007
P1024,P1207,-0.011091956367701347,-0.011320835321293155
P1024,P1208,-0.01936370653719588,-0.019736842105263157
P1024,P1211,-0.0200146410613728,-0.01606231415508089
P1024,P1212,-0.022448541330652504,-0.019736842105263157
P1024,P1213,,-0.011320835321293155
P1024,P1215,-0.015748031496062905,-0.011320835321293155
P1024,P1216,-0.01574803149606291,-0.01606231415508089
P1024,P1217,0.12880184978109704,-0.019736842105263157
P1024,P1219,-0.015748031496062957,-0.011320835321293155
P1024,P1220,-0.011091956367701392,-0.011320835321293155
P1024,P1221,0.14712456514391295,-0.019736842105263157
P1024,P1222,-0.013611427506959402,-0.01606231415508089
P1024,P1224,-0.013611427506959347,-0.011320835321293155
P1024,P1225,-0.019363706537195935,-0.01606231415508089
P1024,P1226,0.2790342638926692,-0.011320835321293155
P1024,P1229,-0.0209568158214046,-0.01606231415508089
P1024,P1230,-0.015748031496062895,-0.011320835321293155
P1024,P1231,-0.013611427506959407,-0.011320835321293155
P1024,P1232,0.5716799552922971,0.5735889896121865
P1024,P1233,-0.01764159626832353,-0.01606231415508089
P1024,P1234,-0.019363706537195866,-0.01606231415508089
P1024,P1235,-0.011091956367701404,-0.011320835321293155
P1024,P1236,-0.01936370653719585,-0.019736842105263157
P1024,P1238,0.23818897637795156,-0.011320835321293155
P1024,P1240,-0.020014641061372795,-0.01606231415508089
P1024,P1241,-0.013611427506959392,-0.011320835321293155
P1024,P1242,-0.019363706537195834,-0.01606231415508089
P1024,P1243,-0.0136114275069594,-0.011320835321293155
P1024,P1244,-0.015748031496062947,-0.011320835321293155
P1024,P1246,-0.01574803149606297,-0.011320835321293155
P1024,P1247,0.23818897637795255,-0.011320835321293155
P1024,P1248,-0.020956815821404483,-0.019736842105263157
P1024,P1249,-0.011091956367701352,-0.01606231415508089
P1024,P1251,-0.013611427506959414,-0.011320835321293155
P1024,P1252,0.20993499559304876,-0.01606231415508089
P1024,P1254,0.1721452728186805,-0.019736842105263157
P1024,P1255,-0.024277444513402545,-0.019736842105263157
P1024,P1256,-0.015748031496062923,-0.011320835321293155
P1024,P1258,-0.025199231535952476,-0.019736842105263157
P1024,P1260,-0.020956815821404573,-0.01606231415508089
P1024,P1262,-0.025199231535952462,-0.019736842105263157
P1024,P1265,-0.011091956367701383,-0.011320835321293155
P1024,P1266,-0.02244854133065253,-0.019736842105263157
P1024,P1267,-0.011091956367701406,-0.01606231415508089
P1024,P1268,-0.011091956367701373,-0.011320835321293155
P1024,P1270,-0.03226750943331308,-0.02819170383840981
P1024,P1271,-0.020956815821404635,-0.01606231415508089
P1024,P1273,-0.02095681582140457,-0.01606231415508089
P1024,P1274,-0.01936370653719585,-0.01606231415508089
P1024,P1275,-0.01574803149606293,-0.011320835321293155
P1024,P1280,-0.015748031496062947,-0.011320835321293155
P1024,P1282,-0.01361142750695942,-0.011320835321293155
P1024,P1283,-0.013611427506959393,-0.01606231415508089
P1024,P1284,-0.019363706537195876,-0.01606231415508089
P1024,P1286,0.1887961387376593,-0.01606231415508089
P1024,P1287,,-0.011320835321293155
P1024,P1288,-0.019363706537195855,-0.01606231415508089
P1024,P1289,-0.011091956367701406,-0.011320835321293155
P1024,P1290,-0.013611427506959397,-0.01606231415508089
P1024,P1291,-0.011091956367701404,-0.01606231415508089
P1024,P1292,-0.013611427506959383,-0.011320835321293155
P1024,P1293,-0.022448541330652515,-0.025649458802128853
P1024,P1295,-0.01574803149606295,-0.011320835321293155
P1024,P1296,-0.01574803149606297,-0.019736842105263157
P1024,P1299,-0.022448541330652515,-0.019736842105263157
P1024,P1300,-0.011091956367701373,-0.011320835321293155
P1024,P1302,-0.013611427506959409,-0.011320835321293155
P1024,P1303,-0.019363706537195897,-0.01606231415508089
P1024,P1304,-0.019363706537195855,-0.01606231415508089
P1024,P1305,-0.007827923552527406,-0.011320835321293155
P1024,P1306,-0.02095681582140448,-0.01606231415508089
P1024,P1307,-0.013611427506959395,-0.01606231415508089
P1024,P1308,-0.01361142750695943,-0.01606231415508089
P1024,P1309,-0.013611427506959383,-0.011320835321293155
P1024,P1310,-0.01764159626832354,-0.01606231415508089
P1024,P1311,-0.020956815821404542,-0.01606231415508089
P1024,P1313,-0.02244854133065249,-0.01606231415508089
P1024,P1315,-0.019363706537195918,-0.01606231415508089
P1024,P1316,-0.030059533889316405,-0.025649458802128853
P1024,P1317,-0.013611427506959413,-0.011320835321293155
P1024,P1318,-0.022448541330652456,-0.019736842105263157
P1024,P1319,-0.022448541330652463,-0.01606231415508089
P1024,P1320,-0.01574803149606294,-0.01606231415508089
P1024,P1323,-0.013611427506959407,-0.01606231415508089
P1024,P1324,,-0.011320835321293155
P1024,P1326,-0.02150984415152665,-0.019736842105263157
P1024,P1327,0.15854282314773374,-0.019736842105263157
P1024,P1328,-0.013611427506959404,-0.01606231415508089
P1024,P1330,0.36524736145876563,0.39888080151784205
P1024,P1331,-0.01936370653719585,-0.02286548172342007
P1024,P1332,0.23818897637795233,-0.011320835321293155
P1024,P1333,-0.011091956367701324,-0.011320835321293155
P1024,P1334,-0.011091956367701397,-0.011320835321293155
P1024,P1335,-0.01574803149606291,-0.011320835321293155
P1024,P1337,-0.013611427506959414,-0.011320835321293155
P1024,P1338,-0.023858037590904834,-0.019736842105263157
P1024,P1339,-0.018425168130485014,-0.01606231415508089
P1024,P1340,0.23818897637795133,-0.011320835321293155
P1024,P1342,-0.015748031496062905,-0.01606231415508089
P1024,P1343,-0.01109195636770138,-0.01606231415508089
P1024,P1344,-0.019363706537195866,-0.01606231415508089
P1024,P1345,-0.015748031496062992,-0.011320835321293155
P1024,P1346,-0.01574803149606295,-0.01606231415508089
P1024,P1347,-0.017641596268323522,-0.01606231415508089
P1024,P1348,-0.0157480314960629,-0.011320835321293155
P1024,P1349,0.20993499559304948,-0.01606231415508089
P1024,P1350,-0.023858037590904855,-0.019736842105263157
P1024,P1352,-0.017641596268323533,-0.01606231415508089
P1024,P1354,-0.020956815821404566,-0.01606231415508089
P1024,P1355,-0.019363706537195824,-0.01606231415508089
P1024,P1356,-0.01109195636770133,-0.011320835321293155
P1024,P1357,-0.017641596268323487,-0.01606231415508089
P1024,P1358,-0.013611427506959421,-0.011320835321293155
P1027,P1028,-0.021692025004706676,-0.013071895424836602
P1027,P1029,-0.019363706537195755,-0.009213166547046367
P1027,P1030,-0.02576840360150358,-0.013071895424836602
P1027,P1031,-0.02380952380952385,-0.018608475904607565
P1027,P1032,-0.0193637065371959,-0.009213166547046367
P1027,P1033,-0.01936370653719593,-0.009213166547046367
P1027,P1034,0.16485939003577182,-0.013071895424836602
P1027,P1037,-0.01673654817511443,-0.009213166547046367
P1027,P1041,-0.01936370653719587,-0.009213166547046367
P1027,P1042,-0.016736548175114503,-0.009213166547046367
P1027,P1044,-0.019363706537195897,-0.009213166547046367
P1027,P1045,-0.013638618139749507,-0.009213166547046367
P1027,P1046,-0.016736548175114527,-0.009213166547046367
P1027,P1048,-0.025768403601503554,-0.01606231415508089
P1027,P1051,-0.023809523809523864,-0.013071895424836602
P1027,P1053,0.13252321852201865,-0.013071895424836602
P1027,P1054,-0.0193637065371959,-0.009213166547046367
P1027,P1055,-0.021692025004706662,-0.013071895424836602
P1027,P1056,,-0.009213166547046367
P1027,P1057,-0.029335732442442773,-0.01606231415508089
P1027,P1058,-0.02933573244244283,-0.01606231415508089
P1027,P1060,-0.013638618139749516,-0.009213166547046367
P1027,P1061,,-0.009213166547046367
P1027,P1062,-0.03833697551901968,-0.02087414303617165
P1027,P1064,-0.023809523809523878,-0.013071895424836602
P1027,P1066,-0.019363706537195737,-0.009213166547046367
P1027,P1067,-0.02169202500470668,-0.013071895424836602
P1027,P1068,-0.01673654817511452,-0.009213166547046367
P1027,P1070,-0.030984858300989713,-0.01606231415508089
P1027,P1071,-0.013638618139749504,-0.013071895424836602
P1027,P1073,-0.023809523809523822,-0.013071895424836602
P1027,P1074,-0.013638618139749486,-0.013071895424836602
P1027,P1075,-0.009625178518638275,-0.009213166547046367
P1027,P1076,-0.019363706537195827,-0.009213166547046367
P1027,P1077,0.22315397566819328,-0.009213166547046367
P1027,P1078,-0.019363706537195803,-0.009213166547046367
P1027,P1080,0.4491064627690648,0.4934640522875817
P1027,P1081,-0.01673654817511456,-0.009213166547046367
P1027,P1082,-0.023809523809523878,-0.013071895424836602
